RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_8227	turquoise	0.529132035193489	-0.195654559000266	0.0739465996478217	0.000264158928029332	0.208615725248426	0.637456660209858
Region_8231	turquoise	0.387946647635627	0.00438804713323568	0.0975841998106534	0.0101545442380338	0.977720725405698	0.533590174770301
Region_8233	turquoise	0.412540915651192	-0.0625864176989114	0.112794400684199	0.00597560287606947	0.690111038233049	0.471432436635398
Region_8240	turquoise	0.392193999193981	-0.0920929342084158	0.129536018371287	0.00929144751074695	0.556969222401604	0.407732338461182
Region_9095	turquoise	0.221277654915989	-0.157329032608988	0.163107298068451	0.153867173000735	0.313662172407837	0.295991597995921
Region_9096	turquoise	0.157291451519599	-0.0945283403667932	0.0299956098964868	0.313779242232178	0.546541402998	0.848571651323325
Region_9098	turquoise	0.378605918030589	-0.109035007934364	0.179596420657134	0.0122971598214096	0.486428150879625	0.249161287469798
Region_9103	turquoise	0.463707779882317	-0.0792293449987519	0.0825528924853864	0.00173719436299307	0.613539655319036	0.598691112511506
Region_9112	turquoise	0.422185201475578	-0.014508330945551	0.175030636350977	0.00480168493626058	0.92642883105152	0.261596955461922
Region_9115	turquoise	0.484693536537655	-0.0918373167104373	0.0226121801799437	0.00098843411409799	0.558069101512108	0.885558151686709
Region_9118	turquoise	0.379583212489745	0.042382386194532	0.140051118946076	0.0120562835262514	0.787274406771892	0.370391309632786
Region_9121	turquoise	0.458334985809502	-0.0696795130567043	0.128182926912388	0.00199575645657259	0.657045911969448	0.412689222147891
Region_1	grey	0.0718885162549261	0.263969930460912	0.0205548163518072	0.646875480022188	0.0871834320690261	0.895910675001669
Region_10	grey	0.21272449725583	0.0225455516335512	-0.06391253779367	0.170825068307209	0.885893137134342	0.683883465787154
Region_100	grey	-0.00191824108056436	-0.042331537691798	-0.000827739447068408	0.990259597233168	0.787523725419494	0.99579684085973
Region_1000	grey	-0.219014083884076	0.135042993667368	-0.113169555931452	0.158230036794018	0.387913860765876	0.469949589731327
Region_10000	grey	0.234270611560549	0.0579477142232822	-0.0153650438299055	0.130514001953403	0.71205181822946	0.922097421266483
Region_10001	grey	0.188705173587944	0.0117835224506554	-0.0645307992771718	0.225557005728784	0.940218417350682	0.680987088221342
Region_10002	grey	-0.0195662462285542	-0.127727847411397	-0.0540164171268327	0.900891281117982	0.41436404371378	0.730828881397101
Region_10003	grey	-0.0490123728452497	-0.0872663063173292	-0.00190367481069669	0.754954898553788	0.577907052301665	0.990333558023095
Region_10004	grey	-0.32350108416168	0.128117633641186	0.0581180129103294	0.0343363522146042	0.412929282260459	0.711242114538597
Region_10005	grey	-0.109662490012035	-0.0533644513412471	0.174815453595268	0.483908078585295	0.733958279890532	0.262193052867785
Region_10006	grey	-0.293625120150994	0.0434292953604722	0.0316400145464021	0.0559976606100647	0.782145936704909	0.840374856507539
Region_10007	grey	0.0536949799392473	-0.326904763831044	0.0852182560919494	0.73237122604609	0.032381799355775	0.586897864400036
Region_10008	grey	-0.157131896944904	-0.0107631193537542	0.0278585734191963	0.314276583004674	0.945387087407299	0.859247527114859
Region_10009	grey	0.112311530150112	0.0495876117670163	0.0506227787308219	0.473344692171009	0.752169265390015	0.747164242577932
Region_1001	grey	0.324312834836942	-0.0174830713344743	0.216406144791412	0.033861612947928	0.911398799674513	0.163367663591151
Region_10010	grey	0.256724753731775	-0.359192349753784	-0.178743032658383	0.0965461655402248	0.0180046186525471	0.251454845056713
Region_10011	grey	0.0778050252247953	0.289292325245318	-0.0140090447854755	0.619950563411351	0.0598941937279522	0.928954122521306
Region_10012	grey	-0.116979118406219	0.0430383064623852	0.033533079311031	0.455033296987778	0.784060211057005	0.830959222625547
Region_10013	grey	-0.200728407818201	0.227239594045475	0.157797776629835	0.196821463754113	0.142798272423909	0.312204301410584
Region_10014	grey	0.0900802869940984	0.16451839003419	0.0318457656015188	0.565656695382839	0.291775808582173	0.839350411484754
Region_10015	grey	-0.115521851513828	-0.114681718476189	0.167042008399087	0.460708664907167	0.463997821958483	0.284333583680462
Region_10016	grey	-0.192141465614593	-0.121389928868925	0.222065099651015	0.217065471238151	0.438088539858084	0.152370269065882
Region_10017	grey	0.0900959236035574	0.0974828550845662	0.084197486842038	0.565588960077178	0.534017283329925	0.591402143321331
Region_10018	grey	-0.210631861800993	-0.00651828451510983	-0.0839610887202815	0.175171685100423	0.966909944182526	0.592447458326002
Region_10019	grey	0.016435778552637	0.116904325560722	0.0926257674477248	0.916687090265873	0.45532365367089	0.554679805307038
Region_1002	grey	-0.00144798011227101	-0.0565056577443773	0.134118876044809	0.99264740247928	0.71892068905037	0.391199493391733
Region_10020	grey	0.188646922867717	-0.149518474995261	0.219286511762241	0.225702891418597	0.338587065124792	0.157700230243956
Region_10021	grey	0.119115047650176	-0.0439509930229438	0.0616808707752402	0.446783817464144	0.779593693827747	0.694375232327158
Region_10022	grey	-0.01531831520049	-0.171524510237044	-0.112117599220975	0.922333617875559	0.271422179722312	0.474113848749313
Region_10023	grey	-0.183040051616542	0.0148640791637747	0.196997893886122	0.240049524075285	0.924629960196018	0.205446210808858
Region_10024	grey	-0.0813808669335648	0.157442422506575	-0.00372292297376074	0.603909431623934	0.313309116338254	0.981097073693685
Region_10025	grey	0.218069874706019	-0.211502905170514	0.0621647622482374	0.16007633901794	0.173352886656543	0.692095432686201
Region_10026	grey	0.0868718932458619	0.197075327460876	-0.141328053218528	0.57963364128841	0.205264544083028	0.366000499886491
Region_10027	grey	0.209381834316443	0.243076684560299	0.00751393025718409	0.177805722956783	0.116263525486347	0.961859013981657
Region_10028	grey	-0.02708750083344	0.0526381695868094	0.0617686484239026	0.863105726100205	0.737449406214173	0.693961479493324
Region_10029	grey	0.133961645544687	-0.379928881483304	-0.0347069305412435	0.391760129804525	0.0119720549357748	0.825132405288914
Region_1003	grey	0.156700242919226	-0.0601170490468246	0.468049440214858	0.315624573618594	0.701761135256002	0.00155038966670364
Region_10030	grey	-0.108350639203955	0.0684983618993307	-0.302453828048877	0.489184457705522	0.662509378749405	0.0486871094103604
Region_10031	grey	-0.12990812939944	-0.0667082097894369	0.0245288336822123	0.406375170859492	0.670822795813032	0.875930532470253
Region_10032	grey	0.30596075479202	-0.0356784194166283	0.11801862699326	0.0460063735226311	0.820317075167238	0.451008185695592
Region_10033	grey	-0.220586252617474	0.13675341850381	0.40480342397298	0.155190352817116	0.381875462992376	0.00709004034946661
Region_10034	grey	0.161499592621618	-0.145881647204681	0.0926886114682087	0.300842388973025	0.350598973038152	0.554410076699378
Region_10035	grey	-0.135218332325878	-0.0717801178204864	0.0212858784306803	0.387292289806564	0.647373095449349	0.892229972198424
Region_10036	grey	-0.18132196660579	0.0890518421448335	0.11493629543551	0.244566857584932	0.570119970966027	0.462999815016978
Region_10037	grey	-0.0913127727215625	0.0945197458549996	-0.0255118147159524	0.560329305617269	0.546578038217061	0.870999642026651
Region_10038	grey	0.0868307570469582	0.167093091036565	0.093227907791602	0.579813853869118	0.284184228580791	0.552097942713501
Region_10039	grey	-0.102533455878278	-0.154103951200164	-0.0982294208511486	0.512936433613669	0.323809383982127	0.53087485071219
Region_1004	grey	0.0299673675918975	0.315578577154408	0.164157778439317	0.848712569935895	0.0392635114526127	0.292849459776386
Region_10040	grey	-0.320531361048413	-0.0620919287879268	-0.331230514436338	0.036120030585098	0.692438408140983	0.0300310795172299
Region_10041	grey	-0.054107242403956	0.111083029529644	0.0282551052511558	0.730393266057492	0.478228244589967	0.85726466296381
Region_10042	grey	0.00461385763438664	0.0169855005273997	0.00141513052037987	0.97657453532047	0.913910819540138	0.992814202744701
Region_10043	grey	-0.170717896594034	0.250357372038389	0.00973298189252017	0.273716535590819	0.105397518069809	0.9506073108688
Region_10044	grey	-0.0161217034861573	0.408783349881402	0.0285017045574492	0.918273710594321	0.0064962243857179	0.856031975409401
Region_10045	grey	-0.0650086539553582	-0.0308684570347779	-0.104032665187301	0.678751572535589	0.844218786523612	0.506760242280373
Region_10046	grey	-0.0459121127388273	-0.0512569260303348	0.0601892150699047	0.770020180420032	0.744103194357458	0.701419692408695
Region_10047	grey	0.0585234484623214	0.0447566690019422	-0.305112406804808	0.709315690248583	0.775656675304006	0.0466436221390948
Region_10048	grey	0.0816353262275783	0.0274389578539738	-0.0809513703004329	0.602774807553381	0.861346752850518	0.605826632577787
Region_10049	grey	-0.0340101176059124	-0.14829109442922	-0.0311755993494126	0.828590179778456	0.342612157305979	0.842688158191987
Region_1005	grey	0.227543613345533	-0.114851065218571	0.127705551004888	0.142250039030217	0.463333810939914	0.414446200151543
Region_10050	grey	-0.0269628971762412	0.113553704516604	-0.150658969714796	0.863729500276772	0.468433770720593	0.334873222263225
Region_10051	grey	-0.298403579020477	0.273143718496393	0.0724252572379804	0.0519388144208647	0.076358679735583	0.644413752243271
Region_10052	grey	-0.384380001182726	0.167583023187121	-0.122975767501184	0.0109315301833845	0.282754365060733	0.43208285900268
Region_10053	grey	-0.194833714809242	-0.123610249185595	0.188738409274768	0.210569165435949	0.429692958428607	0.225473797849353
Region_10054	grey	0.309601235264178	-0.0265796729090785	0.0173042650029452	0.0433514376814711	0.865648457432372	0.912301418667064
Region_10055	grey	-0.165017301640285	-0.0737579561697448	-0.0531915239394434	0.290294600733419	0.638317672993465	0.734789038465056
Region_10056	grey	-0.122430039775362	-0.0970838236337936	-0.0537243035969345	0.434144367021954	0.535700580945916	0.732230479757132
Region_10057	grey	-0.0936445203632399	0.0535651731808847	-0.157707124501908	0.550314919934909	0.732994370368292	0.312485908565364
Region_10058	grey	-0.0443720160039967	-0.144693116496554	-0.0858324730632971	0.777535635839426	0.354580217534913	0.584194947413576
Region_10059	grey	-0.045680356507326	0.0821342324954946	-0.0431426464108672	0.771149808285361	0.600552890682422	0.783549241013005
Region_1006	grey	-0.216264703644021	-0.259343927069815	-0.22578006304539	0.163649722310653	0.093076043597519	0.145451978114871
Region_10060	grey	0.0459131623814748	0.362902828128086	0.335957685580008	0.770015065311138	0.0167677306608562	0.0276255060023938
Region_10061	grey	-0.196088929299349	-0.120990494443216	0.0760432779623143	0.207587145694006	0.439608478746234	0.627918848199888
Region_10062	grey	0.00992684883011902	0.099943225231492	-0.00204110609590763	0.949624727321133	0.523695482637306	0.989635748706549
Region_10063	grey	0.189159778438638	-0.141517975754918	-0.0956993695954888	0.224420700043178	0.365350123097923	0.54156072069115
Region_10064	grey	0.140915833260966	0.00592786494733553	-0.260361430695224	0.367414510261009	0.969905770554539	0.0917542576328084
Region_10065	grey	0.0658281444694918	0.191118846887829	-0.0347237906460806	0.674924141955996	0.219569009062713	0.825048781070284
Region_10066	grey	-0.0987362646760727	-0.156533791111821	0.225221568027997	0.528746613609353	0.316145352849801	0.146476987280649
Region_10067	grey	-0.285573018776954	0.226413781700137	0.041015585532	0.0634090236838109	0.144295326052439	0.793983282506993
Region_10068	grey	-0.073347168510044	0.317164034356662	-0.0213252321311214	0.640194228030085	0.0382337912367949	0.892031899495254
Region_10069	grey	-0.066180984088264	0.0941704126222302	0.168137114863343	0.673278687604558	0.548068106777187	0.281142919600267
Region_1007	grey	-0.0474042158020977	-0.043389281561557	-0.0501223062400353	0.762758701625679	0.782341785377302	0.749582755035863
Region_10070	grey	-0.133668107277049	0.217024854003809	-0.0483215547844624	0.392808053876742	0.162137994909737	0.7583042884713
Region_10071	grey	-0.0456011414010106	0.11711762594654	0.032966485173394	0.771536026427483	0.454495855843213	0.833774934379129
Region_10072	grey	-0.0219383192041676	0.075320587318128	-0.0500607966357212	0.888946991075412	0.631199725013913	0.749880161827934
Region_10073	grey	-0.0507368356555539	-0.169841713013641	-0.237806957936163	0.746613401522235	0.276223199031999	0.124642266925561
Region_10074	grey	0.159208369757212	0.112336997343788	-0.187506925786012	0.307843107085377	0.473243734918445	0.22857101183068
Region_10075	grey	0.109097312584182	-0.0590433709987136	0.0658242113578242	0.486177619978536	0.706847899876072	0.674942492327968
Region_10076	grey	0.096001128378084	0.0104744176679392	0.24285804757746	0.54028080973626	0.946849865346874	0.116602453276441
Region_10077	grey	0.0697333089884291	0.0601210829535261	-0.00422852258732585	0.656797493564896	0.701742047893434	0.978530481866435
Region_10078	grey	0.0569144472752613	0.095763641461742	0.144899061334556	0.716971274711255	0.541287989236493	0.353888398639435
Region_10079	grey	0.0697940183736782	0.0622142184279544	0.343730275816679	0.656517194134269	0.69186257636035	0.0240188854817854
Region_1008	grey	0.0263564925113068	0.0882984965414368	-0.209854601754904	0.866766363187349	0.573399585104981	0.176806197230184
Region_10080	grey	-0.151589235638089	0.318434437995463	-0.200945927822827	0.331862747658432	0.037424735999914	0.196326570406175
Region_10081	grey	-0.278682849682654	0.366541177208171	0.0582807476007934	0.0703524395881514	0.0156253916219037	0.710468667647168
Region_10082	grey	-0.17900217904569	0.101928174934125	-0.0398451159787241	0.250756871584934	0.515440623143646	0.799740185102785
Region_10083	grey	0.166287981966411	0.0437927755924673	-0.00227221532822409	0.286544150577881	0.780367482865314	0.988462305749717
Region_10084	grey	0.0746810965681222	0.0665427307845139	-0.0630751552559391	0.63410873973045	0.671593257353314	0.687813507125565
Region_10085	grey	-0.0618562857359616	-0.0807897350058615	-0.0719481700457728	0.693548475761737	0.606548824166457	0.646601697290106
Region_10086	grey	-0.181077254076025	-0.0936670383181198	0.085601391309928	0.245214919319679	0.550218625189288	0.585211188741845
Region_10087	grey	-0.169733220977349	0.106652027404189	-0.0879393177415197	0.276534627879283	0.49606048893704	0.574966259751437
Region_10088	grey	-0.065098037193441	0.0228063833881884	-0.287132861523508	0.678333718160192	0.884581877211072	0.0619154731562696
Region_10089	grey	-0.152094077219491	0.0284308502674918	-0.225789720803735	0.330236080344026	0.856386123588276	0.145434299809965
Region_1009	grey	0.310382611549918	-0.0227079517441697	0.0412369458950337	0.0427981637734765	0.885076679665628	0.792895735495268
Region_10090	grey	-0.0306695984315947	0.0134275679315721	0.0515868174548464	0.845210090929813	0.931895985298019	0.742512333158182
Region_10091	grey	-0.0305584451572208	-0.231976682642116	-0.00116442144998436	0.845764289735001	0.134431799191914	0.994087236822408
Region_10092	grey	-0.247105758940059	-0.0861271808575012	-0.0345446295226475	0.110150289757418	0.582900043028794	0.825937497634901
Region_10093	grey	-0.0196039854711773	0.0408143632199701	-0.0845979529706124	0.900701073346032	0.794972225758225	0.589633210600818
Region_10094	grey	0.0425379861751748	0.00412989019435922	0.177089947067813	0.786511604744891	0.979031156701905	0.255937893419795
Region_10095	grey	-0.232689965012511	-0.0394142846505978	-0.167069756322937	0.13320432262816	0.801861868319376	0.284252448127697
Region_10096	grey	0.0375249658799488	-0.102120029145252	-0.028106884678338	0.811182485973074	0.514646216236985	0.858005741623002
Region_10097	grey	0.0946847934340863	-0.0226781267971366	-0.141532957054139	0.545874706336476	0.885226614135979	0.365298850242398
Region_10098	grey	0.0339381746987201	-0.165371656056694	-0.0325692888635495	0.8289473633423	0.28924553012663	0.835750043741317
Region_10099	grey	0.0735860089646513	-0.0354538326471204	0.147788870687762	0.639102889484855	0.82142970048561	0.344267613728738
Region_101	grey	0.118972984683273	-0.181095719495899	0.348448926624691	0.447329942242396	0.245165977715691	0.0220276522518638
Region_1010	grey	0.114469637148286	0.0752053437429107	-0.0503296210597533	0.464830114906991	0.631723558356892	0.748580625660314
Region_10100	grey	-0.110981261223818	-0.0788219002266209	0.167413401875604	0.478633980966033	0.615370701209853	0.283248871343219
Region_10101	grey	0.0780226941346204	-0.275416444576769	-0.117223079156804	0.618969010483118	0.0738473663042022	0.454086904173769
Region_10102	grey	-0.0374804899595536	-0.072597667567523	0.2263845764939	0.811402216183895	0.643623797879591	0.144348481217132
Region_10103	grey	-0.00643397881727613	0.0661798844079504	-0.0335789892206474	0.967337690075975	0.673283813588943	0.830731162524824
Region_10104	grey	0.167685860794365	-0.0910449885864942	0.0750250868266094	0.282454831458695	0.561484803068885	0.632543263337464
Region_10105	grey	-0.0168645880941649	-0.237743526931588	0.116871207012558	0.914521380156014	0.124745809781675	0.455452256756252
Region_10106	grey	-0.0863370668769286	0.0193393334575586	0.148716266008217	0.581978620323515	0.902035048603751	0.341214521350359
Region_10107	grey	0.0704047120895983	0.00347142669576071	-0.321542296290646	0.653700173442828	0.982373824230797	0.035504496148203
Region_10108	grey	0.0276564627792064	0.073002153231055	0.0566092267411149	0.860258514541341	0.641772036900323	0.718426627430513
Region_10109	grey	0.225144935981172	-0.0826895240880146	-0.0474404885083091	0.146618044572273	0.598084058713573	0.76258242389771
Region_1011	grey	0.10517995388628	0.0193351828940164	-0.112341957813568	0.50205939125726	0.902055971599983	0.473224071911865
Region_10110	grey	-0.0253697396723917	-0.0209654029725263	-0.169303533090173	0.871712033764096	0.893843210183835	0.277770319904198
Region_10111	grey	0.107592544643005	-0.00874861500350488	0.0142772923863569	0.492247125023888	0.955597502616097	0.927597291557825
Region_10112	grey	0.0387908691228266	-0.17102444661839	-0.136226097627834	0.804934445190542	0.272843076659105	0.383731142177723
Region_10113	grey	0.0655623603298774	0.0396431442084832	0.395236154931832	0.676164605700207	0.800734644355684	0.00871268520343214
Region_10114	grey	0.317190855399378	-0.0691680629492902	-0.0640419995700686	0.0382165635655011	0.659409501622932	0.683276602031921
Region_10115	grey	0.198888579582164	0.262447804796126	0.0826556267179954	0.201042578772172	0.0890894151780452	0.598234639524522
Region_10116	grey	0.213969755662852	-0.0900327791653811	-0.0104847291820895	0.168275748257039	0.565862514754072	0.946797616530515
Region_10117	grey	-0.138212875367514	0.119888715056537	0.0151944136287383	0.376767239754475	0.443816071046593	0.922959928147415
Region_10118	grey	-0.0596378127434776	0.324319515002405	0.334303268344747	0.704030039062202	0.0338577286918476	0.0284485249092177
Region_10119	grey	0.130841464210071	0.145223510311362	0.0902426725792912	0.402982546824344	0.352800162973419	0.564953449748272
Region_1012	grey	-0.00856603787998484	0.0547570461653055	0.264242427984875	0.95652325683964	0.727279133170713	0.0868455838531976
Region_10120	grey	0.187436670573767	0.218261478892985	0.0671190075817665	0.228748580667645	0.159700414710648	0.668911584250798
Region_10121	grey	-0.17575452945157	0.250316656376112	-0.010110620563198	0.259598257445805	0.105456045865489	0.948693377770564
Region_10122	grey	-0.161472168976713	-0.126147354860784	-0.0158515614083504	0.300925571752378	0.420210683895168	0.919638644576813
Region_10123	grey	-0.044786243679251	0.00945319249913146	0.0665665461885425	0.775512260524912	0.952025505755527	0.671482353591311
Region_10124	grey	-0.288851277174468	-0.00428646004474273	0.0477364212643999	0.0603026785762128	0.978236385243726	0.761144696606565
Region_10125	grey	-0.189033980353996	0.222856165172688	-0.210365479743235	0.22473474314951	0.150877255508287	0.175730636669089
Region_10126	grey	-0.0213495111216504	0.182231152962937	0.0898485328503521	0.891909703159145	0.242169243338444	0.566661057078444
Region_10127	grey	0.114977727904286	-0.145715713143286	-0.0247799436884206	0.462837498222319	0.351153160239762	0.874670450219061
Region_10128	grey	0.0740316046434856	0.103434187626478	0.374131376497647	0.637068831441751	0.509221227670271	0.0134531112656976
Region_10129	grey	0.0145677832415576	-0.283336261938527	-0.267685471860203	0.926128180058251	0.0656005789346183	0.0826639285869358
Region_1013	grey	-0.169271434860205	-0.00982337237723099	-0.121560341042159	0.277862772747023	0.950149172076971	0.437440969434489
Region_10130	grey	0.183446366975408	0.276182541129782	0.285556521371998	0.23898953962292	0.0730156544115097	0.0634249717426596
Region_10131	grey	-0.0328595987436061	0.163267277214269	0.0110614886916872	0.83430634200879	0.295511680197415	0.943875512273191
Region_10132	grey	-0.272693988240779	-0.126034705407095	-0.152892772448793	0.0768634767435007	0.420629176006323	0.32767274729884
Region_10133	grey	-0.11008665100959	-0.0768479964373286	0.000397860160390742	0.482208448511068	0.624273896587663	0.99797970810446
Region_10134	grey	-0.0955867040860033	-0.149547605396629	0.229961933932216	0.542038965214604	0.338491890927535	0.137944416087916
Region_10135	grey	-0.00517057468658407	0.20277306156254	-0.192656957975102	0.973748902482453	0.192204168417352	0.215810986124801
Region_10136	grey	-0.223588665695414	0.00620912732231773	0.125219092441257	0.14950437201933	0.968478573903701	0.423666194566173
Region_10137	grey	0.0664164331825657	0.0623847240461129	-0.0740838181304441	0.672181516050616	0.691059993737856	0.636830658853007
Region_10138	grey	-0.0588053148951559	-0.0679357867548471	0.149911862605873	0.707977456742881	0.665117709173633	0.337303194432926
Region_10139	grey	-0.0702981251523418	-0.0499253936452683	-0.169384829873119	0.65419149915227	0.750534978692912	0.277536250229798
Region_1014	grey	-0.0419999002382397	-0.0465979170087541	-0.206965576240238	0.789150312171363	0.766680187971709	0.182977462885956
Region_10140	grey	0.15727208736087	0.270417767771506	0.0282300185631541	0.313839574828751	0.0794586964759934	0.857390083808293
Region_10141	grey	-0.00288901678411149	-0.0916845825011522	-0.233643327679663	0.98533065848989	0.558726776162006	0.13157676294819
Region_10142	grey	0.0740762848777367	-0.110538823352077	0.196606790030188	0.636865019666422	0.480400023175412	0.206365497797398
Region_10143	grey	0.0258678571998874	0.17160190765833	0.128864510357485	0.869214820033987	0.271202697115953	0.410188040994887
Region_10144	grey	0.0977928831173071	0.0724288992419238	0.202485280989398	0.532711220928796	0.644397061208069	0.192849363620825
Region_10145	grey	0.205291775685453	0.0450382069878005	0.0373881374704482	0.186622420020319	0.774282213382317	0.81185852294854
Region_10146	grey	0.190683061146862	0.115570661189471	0.208786170860994	0.220641923688739	0.460517959575704	0.179070833669876
Region_10147	grey	0.328922946538465	0.183136236920057	0.225461264712048	0.031266849837408	0.239798310727186	0.146036420787715
Region_10148	grey	0.249405645763927	0.0847419612801042	0.164321154539542	0.106772104660266	0.588997674011466	0.292362723093733
Region_10149	grey	0.117717918988492	-0.0710955685656949	0.157693827511155	0.452170566660895	0.650519096059472	0.312527228672667
Region_1015	grey	0.00798361466237143	-0.135650011422878	0.132816925589175	0.959476795484673	0.38576449294723	0.395855985228533
Region_10150	grey	-0.0265550895070134	-0.112094323689445	0.15883615939746	0.865771582514148	0.474206207116308	0.30899009797302
Region_10151	grey	-0.028553199102428	0.115599047693363	0.167458839114233	0.85577460978531	0.460407069610541	0.283116350396563
Region_10152	grey	-0.193072339842277	0.0302556111053962	-0.174558393651852	0.214803790846495	0.847274561299942	0.262906341512336
Region_10153	grey	-0.172722123794862	-0.185381128951797	-0.266611651737598	0.268039112686867	0.233985824879474	0.0839508887936371
