RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_22	chr22	10689373	10689536	163	3	3	16.9767441860465	8.37936346057561	0.435876096341213	0.0956782254424742
Region_23	chr22	10690272	10690421	149	3	15	51.5581395348837	18.0109785641205	0.602153473463419	0.0719187222698171
Region_24	chr22	10692011	10692408	397	14	3	112.744186046512	67.9348753352923	0.789068582946628	0.08573457811612
Region_25	chr22	10693653	10693862	209	5	2	45.3720930232558	26.9391052771616	0.699566591122949	0.0888020888314882
Region_26	chr22	10694015	10694295	280	4	3	40.6744186046512	18.4954575249896	0.634835200384621	0.118108317561502
Region_27	chr22	10696064	10696318	254	4	2	30.3488372093023	16.8591980277691	0.5757830829711	0.164246783155331
Region_28	chr22	10697039	10697500	461	8	36	84.8372093023256	30.5449943156136	0.549700125912203	0.079916241327341
Region_29	chr22	10699955	10700174	219	8	56	124.511627906977	33.0319989829655	0.499111660409	0.0896256403538856
Region_30	chr22	10701087	10701131	44	4	0	27.9302325581395	19.2779115506362	0.890545009492227	0.105933266222665
Region_31	chr22	10701405	10701463	58	4	0	54.046511627907	25.7958592915442	0.74064259366205	0.0804607347062494
Region_32	chr22	10701625	10701962	337	5	20	67.046511627907	23.2685701449218	0.553828001311127	0.0716118548698944
Region_33	chr22	10702437	10702587	150	3	0	20.3255813953488	12.7554300859572	0.599413816031463	0.154592014201006
Region_34	chr22	10703458	10703851	393	6	15	67.4418604651163	26.104462604789	0.667086573492839	0.0855921006305179
Region_35	chr22	10705096	10705493	397	8	10	72.953488372093	33.6104812793159	0.659951788186527	0.0702897520209308
Region_36	chr22	10707275	10707549	274	4	6	56.1395348837209	22.1763295036556	0.689827603729304	0.0658258472762473
Region_37	chr22	10711071	10711137	66	3	34	62.1395348837209	16.2635751287653	0.620765824845974	0.0544954984268458
Region_38	chr22	10714517	10714712	195	3	85	157.744186046512	30.9624142525339	0.562331074639687	0.0443259385091459
Region_39	chr22	10715235	10715440	205	4	89	155	31.2729915422238	0.505027319237169	0.0283735791657907
Region_40	chr22	10716519	10717242	723	14	168	260.232558139535	44.3738646853036	0.643013588857746	0.0474781034190179
Region_41	chr22	10717407	10718162	755	22	39	176	80.404927591239	0.698153390445487	0.0466656002596806
Region_42	chr22	10718327	10718407	80	3	2	24.046511627907	10.4834415658856	0.59339196105612	0.169003277161564
Region_43	chr22	10718577	10720307	1730	50	117	494.441860465116	195.098424772824	0.714003402426986	0.0341811921842901
Region_44	chr22	10720472	10720602	130	5	15	50.046511627907	18.8173596249796	0.647221850087772	0.0943556632811186
Region_45	chr22	10720892	10720996	104	3	4	30.3953488372093	13.8823964153369	0.731466663180766	0.122615468861209
Region_46	chr22	10721416	10722150	734	19	103	234.674418604651	82.8787757683969	0.674227798099119	0.0503390308633516
Region_47	chr22	10722306	10723495	1189	35	68	281.186046511628	121.741579510112	0.714347186975227	0.069799800382976
Region_48	chr22	10723655	10724855	1200	32	154	355.209302325581	115.815443936737	0.686253707741987	0.0396090374508296
Region_49	chr22	10725205	10726036	831	24	26	196.395348837209	102.369810359743	0.701705354397092	0.0653147177310582
Region_50	chr22	10726230	10726811	581	14	58	174.06976744186	65.9044746471441	0.679541755880057	0.0607334872581329
Region_51	chr22	10726969	10729156	2187	60	310	748.906976744186	223.883240610718	0.730294159741176	0.0303315667601801
Region_52	chr22	10729346	10730310	964	23	113	259.651162790698	87.9444856607823	0.696099395190853	0.0388807313487112
Region_53	chr22	10730883	10731063	180	4	74	122.953488372093	21.1062544198815	0.772863363302163	0.056115204193168
Region_54	chr22	10731270	10731544	274	7	147	283.651162790698	53.8772342243303	0.588321785440689	0.0396755006793991
Region_55	chr22	10732463	10732555	92	3	80	132.906976744186	24.2347781911788	0.413290075557236	0.065630901669707
Region_56	chr22	10733011	10733354	343	4	86	137.325581395349	24.0680789688161	0.582538959382331	0.042227570152339
Region_57	chr22	10733853	10734048	195	3	63	90	17.7790674135411	0.707201856887896	0.0506235417771517
Region_58	chr22	10734365	10734602	237	6	83	170.139534883721	35.9639908502067	0.685787860470383	0.0558646586946496
Region_59	chr22	10736002	10736273	271	4	29	61.2093023255814	19.5905202287993	0.192942604963522	0.0537143261243887
Region_60	chr22	10737268	10737433	165	4	39	92.1860465116279	24.8493133123035	0.651465152288734	0.0703466520253151
Region_61	chr22	10738421	10738683	262	5	113	204.302325581395	47.7226784881355	0.562257145666565	0.0427568533583845
Region_62	chr22	10738845	10739255	410	20	385	679.488372093023	125.702667337882	0.75419747127842	0.0279409647633612
Region_63	chr22	10739719	10740030	311	4	124	186.511627906977	34.4054066162526	0.525958312174539	0.0586945574108009
Region_64	chr22	10740928	10741069	141	3	26	50.906976744186	13.9400313477279	0.639574239195841	0.0878087298334393
Region_65	chr22	10741252	10741581	329	28	248	534.093023255814	149.722571055601	0.642963663763274	0.0429241958484925
Region_66	chr22	10741754	10742931	1177	87	681	1191.06976744186	253.7913837095	0.708253742758293	0.0351829081257239
Region_67	chr22	10743578	10743714	136	7	83	164.720930232558	35.4940139697596	0.776046274680695	0.0528083733465034
Region_68	chr22	10743874	10744215	341	5	66	101.604651162791	19.8831581458179	0.64724531305263	0.0522597913667436
Region_69	chr22	10744489	10744804	315	6	72	142.06976744186	35.4430430737201	0.816460197112072	0.0450408737160308
Region_70	chr22	10745366	10745506	140	3	0	30	13.1764580832274	0.420022755440958	0.106818346189108
Region_71	chr22	10746280	10746619	339	8	66	129.232558139535	35.4406527466642	0.706909629267855	0.053600583444959
Region_72	chr22	10746880	10747028	148	4	64	104	22.1014974713523	0.76121108680873	0.0530982989636202
Region_73	chr22	10747381	10747816	435	9	215	296.023255813953	54.9612367176016	0.510010635106085	0.0327896664648443
Region_74	chr22	10748157	10748240	83	5	126	195.837209302326	43.4127094801457	0.671384182698021	0.0577569453570536
Region_75	chr22	10748396	10748605	209	5	41	97.6046511627907	31.8651470559799	0.494122921214418	0.0762927698537475
Region_76	chr22	10749151	10749257	106	3	13	39.5813953488372	15.4753760753434	0.766770727248769	0.0976296532930932
Region_77	chr22	10750398	10750707	309	11	190	329.581395348837	69.9806886825418	0.627304179448544	0.0559058254927541
Region_78	chr22	10752615	10753092	477	6	162	242.093023255814	40.1276617295401	0.495459144625916	0.0452952820290032
Region_79	chr22	10754304	10754449	145	9	235	388.46511627907	84.3110309783306	0.646962847292009	0.0359665014183981
Region_80	chr22	10754795	10754894	99	3	49	87.1860465116279	19.9251645317381	0.682994418695373	0.0501330396084461
Region_81	chr22	10755517	10755593	76	3	30	85.6279069767442	18.4210325647898	0.593374992569425	0.0817578794936773
Region_82	chr22	10757078	10757190	112	4	36	67.7906976744186	18.7484070936515	0.708929031291518	0.0732209621243951
Region_83	chr22	10757406	10757762	356	8	40	109.720930232558	37.1023844577056	0.624078866616801	0.0729726579171416
Region_84	chr22	10758449	10758591	142	4	53	117.627906976744	30.9869582826419	0.55222434135901	0.0469194988306789
Region_85	chr22	10759420	10759748	328	9	52	175.790697674419	43.3944028317099	0.632479087708972	0.0467636981976607
Region_86	chr22	10760591	10760808	217	5	128	211.837209302326	34.3406812982296	0.499186349845048	0.0492139147536315
Region_87	chr22	10761048	10761331	283	9	102	211.302325581395	50.4033893813657	0.697744054161925	0.0581693512352374
Region_88	chr22	10761566	10761845	279	7	207	331.837209302326	60.7206445761313	0.384586281645062	0.0455189978864785
Region_89	chr22	10764211	10764307	96	3	13	55.7441860465116	22.9420522842265	0.328056976593415	0.0920138417950409
Region_90	chr22	10764788	10765091	303	12	162	299.418604651163	66.9296832710909	0.717793227053142	0.0458650110700401
Region_91	chr22	10766960	10767055	95	5	69	135	33.4599974383058	0.59139145280816	0.065149046655793
Region_92	chr22	10769095	10769198	103	3	57	106.325581395349	22.9800337044725	0.829734690527365	0.0483743520069586
Region_93	chr22	10769422	10769630	208	4	28	86.2093023255814	21.8071178195767	0.65635798930823	0.0525567179744621
Region_94	chr22	10771420	10771659	239	3	123	177.976744186047	25.8341674569727	0.2378944277978	0.0425985053091877
Region_95	chr22	10772469	10773128	659	15	252	476	88.6093620765834	0.478831868950837	0.0699983666693939
Region_96	chr22	10774989	10775643	654	11	210	425.883720930233	85.4398171096462	0.574229118727982	0.0362942679509609
Region_97	chr22	10776309	10776789	480	10	95	239.813953488372	56.2097499651141	0.58472308472739	0.0747721788134828
Region_98	chr22	10777199	10777586	387	13	115	292.953488372093	76.517957272529	0.75018809281426	0.0454297050404627
Region_99	chr22	10777788	10778059	271	11	112	286.674418604651	75.5171758861558	0.755983541941626	0.0407617889062971
Region_100	chr22	10778225	10778963	738	12	61	219.906976744186	64.803664635313	0.565047696238125	0.0470190227889121
Region_101	chr22	10779377	10779528	151	6	67	185.279069767442	53.0486414625184	0.691887731901517	0.0420065954820203
Region_102	chr22	10780285	10780555	270	8	206	479.139534883721	103.482361366874	0.648149929450954	0.0357379282743314
Region_103	chr22	10780762	10781943	1181	31	463	1051.97674418605	230.501264160576	0.767256378668954	0.0311046690545551
Region_104	chr22	10782122	10782200	78	3	29	86.3953488372093	28.3776735974601	0.770597549867197	0.0610133798468281
Region_105	chr22	10782725	10783083	358	12	203	401.46511627907	88.0601387681572	0.687555790380886	0.0368432445801158
Region_106	chr22	10783386	10784071	685	20	138	451.46511627907	128.0076911449	0.732165170553612	0.0415103573589367
Region_107	chr22	10849813	10849993	180	6	11	64.7674418604651	30.5394648729915	0.641014910951771	0.0899365556930891
Region_108	chr22	10850837	10851035	198	14	6	102	50.5931484162299	0.843205287881316	0.0682441565892392
Region_109	chr22	10851877	10851914	37	4	2	23.3953488372093	14.7618225982781	0.814275863215672	0.126685213983474
Region_110	chr22	10859659	10859836	177	3	3	21.5581395348837	10.0955018875249	0.876769306591468	0.0796803726200596
Region_111	chr22	10925013	10925436	423	8	94	148.023255813953	27.0682456483722	0.789976075483861	0.0473174702736733
Region_112	chr22	10926879	10927410	531	7	106	155.116279069767	27.2459776868209	0.503885538401056	0.0416945373090915
Region_113	chr22	10929416	10929608	192	4	34	76.4651162790698	16.3231486767796	0.58650207217598	0.0523089461856958
Region_114	chr22	10929883	10929994	111	6	45	92.4418604651163	24.3616622366465	0.828944315303837	0.0530071798435994
Region_115	chr22	10930200	10930298	98	3	34	61.2558139534884	14.286345501005	0.790063868903389	0.0644815839057292
Region_116	chr22	10933255	10933435	180	3	23	48.7674418604651	10.7522693270334	0.623188079590365	0.0824169995623995
Region_117	chr22	10933745	10933996	251	5	40	85.1395348837209	17.5886616553431	0.684609514179074	0.0599302538710734
Region_118	chr22	10934175	10934247	72	3	28	62.8372093023256	15.9522057477032	0.598178898180943	0.077602168132746
Region_119	chr22	10934732	10934882	150	3	29	61.7441860465116	14.7939708170589	0.362711557242487	0.0713285408198136
Region_120	chr22	10936289	10936542	253	5	112	155.767441860465	20.458828818714	0.428262415608423	0.0550729886454981
Region_121	chr22	10937398	10938012	614	8	104	158.046511627907	25.7283922178001	0.61612656424699	0.0510576215910677
Region_122	chr22	10938172	10938275	103	5	87	117.860465116279	21.5887772821997	0.856655245637188	0.0352216844250941
Region_123	chr22	10938541	10938759	218	7	121	204.348837209302	39.2967245217656	0.57848055901965	0.0498714815338254
Region_124	chr22	10940842	10941099	257	12	141	208.302325581395	41.13655244237	0.834224315685318	0.0312499020167499
Region_125	chr22	10941295	10941467	172	4	56	87.953488372093	16.1067177472366	0.701492054712884	0.0601247702940775
Region_126	chr22	10941842	10941930	88	3	28	56.7441860465116	14.1035169934173	0.820168643907743	0.0624779370060515
Region_127	chr22	10943059	10943409	350	6	118	170.488372093023	31.4494091798719	0.489068210362537	0.0345899553368573
Region_128	chr22	10943853	10944167	314	6	66	132.46511627907	27.6546291976151	0.767016064658282	0.0417335974803267
Region_129	chr22	10944924	10945036	112	3	28	59.2790697674419	15.593535872881	0.863690327291528	0.0548568916901844
Region_130	chr22	10945667	10945822	155	4	40	77.4418604651163	17.2106034945534	0.547274930352744	0.0605007418635906
Region_131	chr22	10948560	10948640	80	3	26	47.7906976744186	10.4210367355901	0.627807144576679	0.0773197829003344
Region_132	chr22	10950448	10951139	691	14	193	282.790697674419	51.4978308093952	0.681790068145816	0.0246061145081355
Region_133	chr22	10951399	10951639	240	4	33	69.8139534883721	15.96760979512	0.723350537988226	0.0645132753977205
Region_134	chr22	10952994	10953272	278	8	99	175.558139534884	32.3811396646268	0.75907741258965	0.0413249434606689
Region_135	chr22	10953514	10953726	212	4	55	82.7674418604651	14.5370417002686	0.570547887021686	0.0858258044346385
Region_136	chr22	10954162	10954219	57	4	32	66.5116279069767	17.4374693623534	0.668741700125146	0.0648195040715279
Region_137	chr22	10955173	10955444	271	11	97	190.325581395349	43.0103647144292	0.758586542699443	0.0322884751387029
Region_138	chr22	10956671	10956861	190	3	24	48.0232558139535	10.6155509739542	0.660216524493376	0.101441389564961
Region_139	chr22	10957977	10958211	234	8	23	78.3953488372093	25.7784882031915	0.772360969765219	0.0527662791698921
Region_140	chr22	10958552	10958808	256	4	43	75.9767441860465	16.0349148394743	0.607291152650524	0.0693132565974443
Region_141	chr22	10960103	10960217	114	3	42	68.5348837209302	13.9563073933468	0.660164061575529	0.0735080735785925
Region_142	chr22	10960371	10960700	329	7	86	135.953488372093	30.237908632938	0.583961328571053	0.0487253042757811
Region_143	chr22	10960983	10962898	1915	107	1320	1804.41860465116	255.287441408432	0.741325773145559	0.0234841009391859
Region_144	chr22	10963959	10964001	42	3	24	50.4418604651163	13.668354702223	0.340018746705671	0.119114101028
Region_145	chr22	11017211	11017498	287	8	81	199.418604651163	48.5608271278402	0.631834387459284	0.0455425333612462
Region_146	chr22	11017940	11018036	96	3	44	95.6279069767442	24.012916420934	0.464429469133415	0.0508486199245872
Region_147	chr22	11018806	11018873	67	3	5	17.7209302325581	8.33902352795449	0.662651332555573	0.11571091592407
Region_148	chr22	11019211	11019453	242	8	39	111.906976744186	46.7698590127325	0.531578719120201	0.0692512350793255
Region_149	chr22	11020555	11020829	274	8	57	102.581395348837	30.1150433521501	0.48815759491547	0.0584085531971552
Region_150	chr22	11024178	11024509	331	11	171	314.488372093023	69.2185538342565	0.77896893659958	0.0313744673415967
Region_151	chr22	11024692	11024710	18	3	4	22.0232558139535	12.7978576557117	0.755162947507609	0.147787758048645
Region_152	chr22	11024897	11025724	827	31	454	714.674418604651	136.740059433293	0.808394334197143	0.0211444553071561
Region_153	chr22	11025893	11026236	343	10	92	230.627906976744	51.5673499766101	0.855005792711179	0.0365748700965808
Region_154	chr22	11026440	11026736	296	6	108	197.46511627907	43.5235835562904	0.715865886339577	0.0339687755982214
Region_155	chr22	11026887	11027372	485	11	177	323.441860465116	63.6883417325866	0.707148423049298	0.0440884790088181
Region_156	chr22	11029099	11029860	761	19	409	674.186046511628	117.812250922097	0.693250174906015	0.0262816067280761
Region_157	chr22	11030036	11030263	227	6	247	351.627906976744	66.5171024394743	0.638159212561954	0.0370432435412994
Region_158	chr22	11030564	11030842	278	10	186	378.046511627907	92.5933129047902	0.739584336153811	0.0392611757091129
Region_159	chr22	11031222	11031537	315	5	33	74.3953488372093	18.9059571550039	0.701960872065577	0.0813372110509897
Region_160	chr22	11032146	11033392	1246	40	746	1281.23255813953	265.77405703138	0.804129261385102	0.0211965995491127
Region_161	chr22	11033592	11035458	1866	52	1005	1868.48837209302	343.827363387432	0.760624774975296	0.0142695490078457
Region_162	chr22	11035680	11035759	79	5	54	138.093023255814	33.7411815311571	0.736446059686442	0.0489199503955921
Region_163	chr22	11035919	11036180	261	9	138	277.581395348837	57.2173103003509	0.770157703270552	0.0334400014937252
Region_164	chr22	11036369	11037047	678	19	481	730.674418604651	135.002243531663	0.755238067030063	0.0266342627175872
Region_165	chr22	11038138	11038241	103	3	46	91.6279069767442	25.227557924783	0.737669912709975	0.0587910044042176
Region_166	chr22	11038856	11039260	404	9	190	364.372093023256	82.8860443350686	0.708260432649368	0.0384493609486329
Region_167	chr22	11039587	11039672	85	3	34	64.046511627907	16.361909145172	0.631525849550635	0.0828244098617955
Region_168	chr22	11040246	11040300	54	3	128	180.441860465116	33.663108481641	0.607053043854211	0.0496611563993108
Region_169	chr22	11041429	11041864	435	10	166	306.813953488372	70.1013741506349	0.695347704585303	0.0371262542788539
Region_170	chr22	11042032	11042456	424	7	149	305.093023255814	52.6695963411297	0.455998339961824	0.0420707816328743
Region_171	chr22	11043130	11043228	98	3	53	83.9767441860465	15.6744991141861	0.280646795835279	0.0525528865561697
Region_172	chr22	11044024	11044634	610	11	109	165.697674418605	34.2980874683518	0.541213901839225	0.0464269482084831
Region_173	chr22	11048316	11048581	265	16	62	178.348837209302	51.2393467305901	0.797992393309433	0.0485617860372573
Region_174	chr22	11049451	11049897	446	13	150	285.488372093023	70.1615048750698	0.749811451311269	0.0361795175961124
Region_175	chr22	11050251	11050548	297	11	53	131.139534883721	44.3527963338915	0.792386643342408	0.0436764246039114
Region_176	chr22	11050978	11051231	253	5	80	135.046511627907	28.121296360056	0.590255762774797	0.0581844546003021
Region_177	chr22	11051445	11051521	76	5	29	62.8837209302326	18.7327181338473	0.823172819409744	0.0740547102234362
Region_178	chr22	11051876	11052373	497	16	192	405.790697674419	88.8780754312266	0.719100891503556	0.0332764847671916
Region_179	chr22	11052714	11052847	133	3	28	45.6511627906977	9.9901945281843	0.656657022997042	0.110017134424832
Region_180	chr22	11053076	11054241	1165	31	456	933.906976744186	184.553491271887	0.679754699764633	0.0284399811597128
Region_181	chr22	11054452	11055799	1347	30	517	1025.23255813953	224.927590169571	0.736982677393853	0.02567011100663
Region_182	chr22	11055994	11056579	585	13	380	753.581395348837	135.550769360403	0.624857889869088	0.028579994526381
Region_183	chr22	11056969	11057023	54	4	122	221.116279069767	52.9088206267229	0.535961219320553	0.0659621572818079
Region_184	chr22	11057335	11058978	1643	71	600	1129.25581395349	265.877441603248	0.787753886535007	0.0222408885978068
Region_185	chr22	11062043	11062182	139	4	58	133.348837209302	32.5041270060472	0.545280880137859	0.0491941111930632
Region_186	chr22	11063453	11063589	136	4	86	161.860465116279	37.8068911552661	0.462511803627433	0.0388742093929892
Region_187	chr22	11064258	11065451	1193	28	261	396.860465116279	77.20368279994	0.641582307869715	0.0532499632555874
Region_188	chr22	11065617	11066087	470	14	165	377.372093023256	84.2671554543767	0.722384725043815	0.0442199545594254
Region_189	chr22	11066267	11067903	1636	52	787	1580.74418604651	372.909799704155	0.768960761558209	0.0240785870157587
Region_190	chr22	11068101	11068305	204	7	29	137.558139534884	50.27699574575	0.705056200921951	0.0644393246084566
Region_191	chr22	11068894	11068974	80	3	5	26.1162790697674	9.88314896397273	0.821769677191234	0.0987159020407457
Region_192	chr22	11131294	11131382	88	4	15	37.2325581395349	14.7500398858255	0.669820529597601	0.0773776980945899
Region_193	chr22	11211074	11211192	118	3	4	18.093023255814	6.63617055913442	0.449139039255318	0.11460186353676
Region_194	chr22	11211567	11211686	119	4	1	20.5348837209302	9.1945864952966	0.663947147813427	0.176912906737379
Region_195	chr22	11213960	11214121	161	3	2	21.2093023255814	7.63312998128454	0.625301313673407	0.169078092412926
Region_196	chr22	11218657	11218943	286	5	35	58.5581395348837	11.7540313764731	0.562542726887477	0.0693363704669
Region_197	chr22	11245038	11245343	305	4	23	42.0232558139535	10.684854372279	0.769302206096837	0.104246043373016
Region_198	chr22	11253077	11253461	384	31	55	141.604651162791	53.4923846537696	0.936342333276718	0.0406948314358662
Region_199	chr22	11261655	11261796	141	5	5	25.8372093023256	10.1346417526792	0.446996879089902	0.0918176705335439
Region_200	chr22	11262174	11262262	88	3	2	13.7906976744186	6.03780999217938	0.863784299249415	0.125083588192687
Region_201	chr22	11268370	11268467	97	4	0	22.3023255813953	13.010133200374	0.837687411794555	0.117874564081142
Region_202	chr22	11270976	11271124	148	6	46	83.6744186046512	21.2364477011447	0.707887435741062	0.0661574684783238
Region_203	chr22	11271293	11271521	228	6	39	60.6976744186046	14.5185183615713	0.830061196091	0.0596092963061594
Region_204	chr22	11272570	11272783	213	7	15	41.5813953488372	15.087416008587	0.858753096294624	0.0756348345753309
Region_205	chr22	11273358	11273536	178	6	20	43.8372093023256	13.7908358677544	0.858730368105773	0.0814679628798686
Region_206	chr22	11274337	11274443	106	4	14	28.5581395348837	9.58247985992043	0.670304179025109	0.106238062750121
Region_207	chr22	11274599	11274690	91	3	7	22.5581395348837	7.18564152148606	0.813986239858333	0.0978257087367981
Region_208	chr22	11276603	11276753	150	5	21	42.8837209302326	12.3041017209043	0.717782157793059	0.0880537085476309
Region_209	chr22	11281998	11282100	102	5	9	30.4651162790698	11.8850623277195	0.822219937685054	0.0894300494822166
Region_210	chr22	11282432	11282678	246	17	61	154.581395348837	51.6177491428876	0.849355648955564	0.0395952359248671
Region_211	chr22	11283898	11283979	81	6	12	33.7441860465116	14.3030017216764	0.894721718849626	0.071395742057913
Region_212	chr22	11284801	11286126	1325	46	595	752.674418604651	96.2063063298354	0.754021678685983	0.0233961498552759
Region_213	chr22	11286518	11286993	475	6	75	111.883720930233	18.269424499401	0.736359102825126	0.043730439225133
Region_214	chr22	11288032	11288070	38	3	30	56.3953488372093	13.8170693861989	0.890248525550054	0.0410509699410131
Region_215	chr22	11288322	11289469	1147	18	227	356.790697674419	58.3158714569831	0.81879526102266	0.0255080039712381
Region_216	chr22	11289668	11290023	355	5	42	65.5116279069767	14.4442641326736	0.504878130479133	0.0787791307166762
Region_217	chr22	11290276	11290561	285	5	55	91.6744186046512	17.6388652726391	0.635902344813166	0.0510587165653495
Region_218	chr22	11293731	11293968	237	6	83	121.651162790698	18.8905162914776	0.824029699272085	0.0530192585580515
Region_219	chr22	11294310	11294376	66	3	37	59	11.7046999107196	0.651661468735255	0.0716971893997778
Region_220	chr22	11295531	11295807	276	6	68	127.186046511628	24.3997031734029	0.678688990357298	0.0442735134835632
Region_221	chr22	11296008	11296192	184	3	39	65.4418604651163	12.8123867253184	0.727996696151849	0.0585467565827724
Region_222	chr22	11296386	11296511	125	3	29	53.2558139534884	11.615041609207	0.723237418110751	0.105469328906858
Region_223	chr22	11298245	11298427	182	4	56	96.3023255813954	22.0848309110046	0.579703804252947	0.0420469643359217
Region_224	chr22	11300165	11300537	372	6	75	129.255813953488	19.7316436976797	0.653690761438909	0.0555867942494878
Region_225	chr22	11300832	11301069	237	3	31	61.4186046511628	12.719000705992	0.794207618084434	0.0570096243095545
Region_226	chr22	11301471	11301630	159	3	31	50.3488372093023	9.91603732520068	0.738667886281478	0.0638917556087028
Region_227	chr22	11301799	11302219	420	11	100	174.441860465116	34.8898281844719	0.716195598860285	0.0360161498526227
Region_228	chr22	11302403	11302863	460	9	122	166.093023255814	32.0645286537189	0.730135120490473	0.0507615473572152
Region_229	chr22	11304257	11304368	111	4	29	53.4883720930233	11.7054567922569	0.567945488968556	0.0955635269377775
Region_230	chr22	11304581	11304614	33	3	20	43.4418604651163	13.794930617512	0.655523492184482	0.0887949104658012
Region_231	chr22	11304896	11305009	113	4	50	81.4651162790698	20.4954685319292	0.482947598688002	0.0646259429981813
Region_232	chr22	11305226	11305874	648	15	194	302.162790697674	55.2181518776976	0.795929698214638	0.0315009068752979
Region_233	chr22	11307101	11307673	572	8	96	146.116279069767	23.5434848963173	0.716706503160673	0.0434847004152844
Region_234	chr22	11308004	11309796	1792	40	485	664.744186046512	109.30867020534	0.760733445509973	0.020096377515364
Region_235	chr22	11310044	11310384	340	5	83	124.627906976744	19.2552074042742	0.744454947635503	0.0415092223308092
Region_236	chr22	11310690	11310851	161	3	38	54.4651162790698	9.99606788694649	0.558682573524174	0.0708382099775654
Region_237	chr22	11312607	11312959	352	8	97	182.813953488372	36.0285969844019	0.667268595791897	0.0358414877012017
Region_238	chr22	11314799	11314928	129	4	25	56.093023255814	13.9400313477279	0.72663138865552	0.0862598145260282
Region_239	chr22	11315118	11315348	230	5	78	111.813953488372	20.6608161618552	0.656250709223896	0.0633521712110178
Region_240	chr22	11317248	11317512	264	4	33	78.1860465116279	16.9301869226503	0.497837763686135	0.0753066802041013
Region_241	chr22	11318476	11318530	54	3	21	47.9767441860465	13.3674949964689	0.731680788564145	0.0693755188662952
Region_242	chr22	11318730	11319019	289	18	168	266.488372093023	52.5435747025735	0.736155458559936	0.0352303477751062
Region_243	chr22	11319239	11319469	230	4	46	80.8139534883721	11.6092241936633	0.774125189762253	0.0532011456946646
Region_244	chr22	11322933	11323093	160	3	33	52.6976744186046	10.5887066608069	0.663856498740404	0.0867008929635805
Region_245	chr22	11323719	11325033	1314	26	313	477.813953488372	72.8237454124858	0.763370263594415	0.0287760450696689
Region_246	chr22	11325734	11325906	172	4	55	91.6976744186046	19.580766661046	0.700488519915664	0.0581704096790251
Region_247	chr22	11327049	11327201	152	3	44	64.7441860465116	12.1969805460513	0.748829137183564	0.0639190035061871
Region_248	chr22	11328485	11328576	91	3	26	65.9767441860465	15.9560234515177	0.58321007821609	0.0677629402019153
Region_249	chr22	11328906	11329257	351	5	56	96.8837209302326	15.0921128918158	0.788385077429205	0.0467362882639999
Region_250	chr22	11329900	11329989	89	3	34	64.8604651162791	16.4643646868144	0.666686660212605	0.0629647137833054
Region_251	chr22	11332136	11332436	300	4	20	34.3255813953488	7.25626471610028	0.800466420094813	0.0876854524468885
Region_252	chr22	11334339	11334565	226	4	39	61.5813953488372	13.4380989268776	0.636744823260985	0.0650429361971194
Region_253	chr22	11335204	11335421	217	5	34	69.4418604651163	16.7649042795918	0.841387972883013	0.0551851223695614
