RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_73	chr22	11017940	11018036	96	3	44	95.6279069767442	24.012916420934	0.464429469133415	0.0508486199245872
Region_74	chr22	11018806	11018873	67	3	5	17.7209302325581	8.33902352795449	0.662651332555573	0.11571091592407
Region_75	chr22	11019211	11019453	242	8	39	111.906976744186	46.7698590127325	0.531578719120201	0.0692512350793255
Region_76	chr22	11020555	11020829	274	8	57	102.581395348837	30.1150433521501	0.48815759491547	0.0584085531971552
Region_77	chr22	11024692	11024710	18	3	4	22.0232558139535	12.7978576557117	0.755162947507609	0.147787758048645
Region_78	chr22	11031222	11031537	315	5	33	74.3953488372093	18.9059571550039	0.701960872065577	0.0813372110509897
Region_79	chr22	11038138	11038241	103	3	46	91.6279069767442	25.227557924783	0.737669912709975	0.0587910044042176
Region_80	chr22	11039587	11039672	85	3	34	64.046511627907	16.361909145172	0.631525849550635	0.0828244098617955
Region_81	chr22	11043130	11043228	98	3	53	83.9767441860465	15.6744991141861	0.280646795835279	0.0525528865561697
Region_82	chr22	11050978	11051231	253	5	80	135.046511627907	28.121296360056	0.590255762774797	0.0581844546003021
Region_83	chr22	11051445	11051521	76	5	29	62.8837209302326	18.7327181338473	0.823172819409744	0.0740547102234362
Region_84	chr22	11052714	11052847	133	3	28	45.6511627906977	9.9901945281843	0.656657022997042	0.110017134424832
Region_85	chr22	11056969	11057023	54	4	122	221.116279069767	52.9088206267229	0.535961219320553	0.0659621572818079
Region_86	chr22	11064258	11065451	1193	28	261	396.860465116279	77.20368279994	0.641582307869715	0.0532499632555874
Region_87	chr22	11068101	11068305	204	7	29	137.558139534884	50.27699574575	0.705056200921951	0.0644393246084566
Region_88	chr22	11068894	11068974	80	3	5	26.1162790697674	9.88314896397273	0.821769677191234	0.0987159020407457
Region_89	chr22	11131294	11131382	88	4	15	37.2325581395349	14.7500398858255	0.669820529597601	0.0773776980945899
Region_90	chr22	11211074	11211192	118	3	4	18.093023255814	6.63617055913442	0.449139039255318	0.11460186353676
Region_91	chr22	11218657	11218943	286	5	35	58.5581395348837	11.7540313764731	0.562542726887477	0.0693363704669
Region_92	chr22	11245038	11245343	305	4	23	42.0232558139535	10.684854372279	0.769302206096837	0.104246043373016
Region_93	chr22	11261655	11261796	141	5	5	25.8372093023256	10.1346417526792	0.446996879089902	0.0918176705335439
Region_94	chr22	11270976	11271124	148	6	46	83.6744186046512	21.2364477011447	0.707887435741062	0.0661574684783238
Region_95	chr22	11271293	11271521	228	6	39	60.6976744186046	14.5185183615713	0.830061196091	0.0596092963061594
Region_96	chr22	11272570	11272783	213	7	15	41.5813953488372	15.087416008587	0.858753096294624	0.0756348345753309
Region_97	chr22	11273358	11273536	178	6	20	43.8372093023256	13.7908358677544	0.858730368105773	0.0814679628798686
Region_98	chr22	11274337	11274443	106	4	14	28.5581395348837	9.58247985992043	0.670304179025109	0.106238062750121
Region_99	chr22	11274599	11274690	91	3	7	22.5581395348837	7.18564152148606	0.813986239858333	0.0978257087367981
Region_100	chr22	11276603	11276753	150	5	21	42.8837209302326	12.3041017209043	0.717782157793059	0.0880537085476309
Region_101	chr22	11281998	11282100	102	5	9	30.4651162790698	11.8850623277195	0.822219937685054	0.0894300494822166
Region_102	chr22	11283898	11283979	81	6	12	33.7441860465116	14.3030017216764	0.894721718849626	0.071395742057913
Region_103	chr22	11289668	11290023	355	5	42	65.5116279069767	14.4442641326736	0.504878130479133	0.0787791307166762
Region_104	chr22	11290276	11290561	285	5	55	91.6744186046512	17.6388652726391	0.635902344813166	0.0510587165653495
Region_105	chr22	11293731	11293968	237	6	83	121.651162790698	18.8905162914776	0.824029699272085	0.0530192585580515
Region_106	chr22	11294310	11294376	66	3	37	59	11.7046999107196	0.651661468735255	0.0716971893997778
Region_107	chr22	11296008	11296192	184	3	39	65.4418604651163	12.8123867253184	0.727996696151849	0.0585467565827724
Region_108	chr22	11296386	11296511	125	3	29	53.2558139534884	11.615041609207	0.723237418110751	0.105469328906858
Region_109	chr22	11300165	11300537	372	6	75	129.255813953488	19.7316436976797	0.653690761438909	0.0555867942494878
Region_110	chr22	11300832	11301069	237	3	31	61.4186046511628	12.719000705992	0.794207618084434	0.0570096243095545
Region_111	chr22	11301471	11301630	159	3	31	50.3488372093023	9.91603732520068	0.738667886281478	0.0638917556087028
Region_112	chr22	11302403	11302863	460	9	122	166.093023255814	32.0645286537189	0.730135120490473	0.0507615473572152
Region_113	chr22	11304257	11304368	111	4	29	53.4883720930233	11.7054567922569	0.567945488968556	0.0955635269377775
Region_114	chr22	11304581	11304614	33	3	20	43.4418604651163	13.794930617512	0.655523492184482	0.0887949104658012
Region_115	chr22	11304896	11305009	113	4	50	81.4651162790698	20.4954685319292	0.482947598688002	0.0646259429981813
Region_116	chr22	11310690	11310851	161	3	38	54.4651162790698	9.99606788694649	0.558682573524174	0.0708382099775654
Region_117	chr22	11314799	11314928	129	4	25	56.093023255814	13.9400313477279	0.72663138865552	0.0862598145260282
Region_118	chr22	11315118	11315348	230	5	78	111.813953488372	20.6608161618552	0.656250709223896	0.0633521712110178
Region_119	chr22	11317248	11317512	264	4	33	78.1860465116279	16.9301869226503	0.497837763686135	0.0753066802041013
Region_120	chr22	11318476	11318530	54	3	21	47.9767441860465	13.3674949964689	0.731680788564145	0.0693755188662952
Region_121	chr22	11319239	11319469	230	4	46	80.8139534883721	11.6092241936633	0.774125189762253	0.0532011456946646
Region_122	chr22	11322933	11323093	160	3	33	52.6976744186046	10.5887066608069	0.663856498740404	0.0867008929635805
Region_123	chr22	11325734	11325906	172	4	55	91.6976744186046	19.580766661046	0.700488519915664	0.0581704096790251
Region_124	chr22	11327049	11327201	152	3	44	64.7441860465116	12.1969805460513	0.748829137183564	0.0639190035061871
Region_125	chr22	11328485	11328576	91	3	26	65.9767441860465	15.9560234515177	0.58321007821609	0.0677629402019153
Region_126	chr22	11329900	11329989	89	3	34	64.8604651162791	16.4643646868144	0.666686660212605	0.0629647137833054
Region_127	chr22	11332136	11332436	300	4	20	34.3255813953488	7.25626471610028	0.800466420094813	0.0876854524468885
Region_128	chr22	11334339	11334565	226	4	39	61.5813953488372	13.4380989268776	0.636744823260985	0.0650429361971194
Region_129	chr22	11335204	11335421	217	5	34	69.4418604651163	16.7649042795918	0.841387972883013	0.0551851223695614
Region_130	chr22	11336239	11336311	72	4	34	69.1395348837209	17.2344911585112	0.790068304941116	0.0657492356361775
Region_131	chr22	11339420	11339707	287	6	62	105.162790697674	26.3013038175443	0.786718763509103	0.0534465544582924
Region_132	chr22	11341683	11341907	224	4	54	97.3488372093023	19.5568569401535	0.559014741894968	0.0638294985331388
Region_133	chr22	11343441	11343499	58	4	71	101.325581395349	17.2222460376834	0.674677869927726	0.0551903095583894
Region_134	chr22	11345252	11345396	144	3	43	62.8139534883721	13.7256378357359	0.801071968920184	0.052021518374087
Region_135	chr22	11346180	11346309	129	3	28	51.5813953488372	13.4327824975205	0.714266129284501	0.0555897147695522
Region_136	chr22	11346463	11346576	113	4	29	62.3488372093023	18.662266132149	0.630975483613337	0.0636118682690026
Region_137	chr22	11347892	11348115	223	3	46	68.9069767441861	11.9519154740755	0.472051935327533	0.0535873165962365
Region_138	chr22	11355312	11355455	143	3	32	55.953488372093	11.2078915403221	0.776328349365508	0.0604831065505063
Region_139	chr22	11356609	11356790	181	6	41	87.6976744186046	23.0284863796797	0.736915180221469	0.0592858422821778
Region_140	chr22	11357137	11357253	116	3	46	70.0930232558139	13.5168571183019	0.329956697262877	0.0504770705678923
Region_141	chr22	11358173	11358375	202	4	51	73.6279069767442	14.9300324622713	0.821107504351367	0.061390762066373
Region_142	chr22	11358729	11359023	294	3	22	55.4186046511628	12.4101198300871	0.597529120699731	0.0621709390986919
Region_143	chr22	11362218	11362332	114	3	41	73.7209302325581	15.0417285946152	0.355817423381325	0.0591446684047636
Region_144	chr22	11365995	11366083	88	3	37	65.2093023255814	16.9137280668902	0.507796313592215	0.0653011007383532
Region_145	chr22	11371765	11371819	54	3	21	40.2558139534884	10.5944572733549	0.780808708142389	0.0711432761431475
Region_146	chr22	11373020	11373257	237	4	46	83.046511627907	16.0993248725234	0.661230845395281	0.0524877222526701
Region_147	chr22	11377359	11377566	207	4	52	100.627906976744	21.6476362459914	0.666712073545934	0.0680263102789617
Region_148	chr22	11377797	11377983	186	3	22	45.4651162790698	9.62226791703025	0.605902834329087	0.0735374648817619
Region_149	chr22	11553486	11553631	145	3	22	45.3720930232558	11.4393291008195	0.488319873081375	0.113406846325497
Region_150	chr22	11554873	11555248	375	6	79	123.790697674419	22.54366993778	0.562476596724324	0.0842292504690766
Region_151	chr22	11562208	11562262	54	3	29	48.3023255813954	13.628637362835	0.722578966357994	0.083616263223489
Region_152	chr22	11565817	11565859	42	3	21	40.1395348837209	12.285456743547	0.725267666657983	0.0885434943360822
Region_153	chr22	11568016	11568117	101	3	17	41.0697674418605	10.5320267773998	0.76814163482146	0.0549136374521715
Region_154	chr22	11572855	11573146	291	8	84	148.581395348837	31.3552855407183	0.730646213639787	0.0545804256460947
Region_155	chr22	11573342	11573484	142	6	71	130.651162790698	26.8167358200863	0.666571083039065	0.0667985394158102
Region_156	chr22	11573699	11573789	90	3	39	64.6744186046512	15.0217634660556	0.63820762277976	0.094019036158136
Region_157	chr22	11574758	11574932	174	4	49	95.3255813953488	20.4027553347377	0.636399612331733	0.0626643417612695
Region_158	chr22	11575173	11575408	235	5	53	108.744186046512	22.4818371381749	0.644263753263992	0.0727128510547012
Region_159	chr22	11575861	11576049	188	5	41	75.1162790697674	16.7092921145058	0.585327653301729	0.0637912015370358
Region_160	chr22	11576346	11576605	259	7	66	140	31.8911840333284	0.726947126960556	0.0531697022541004
Region_161	chr22	11577614	11577645	31	3	32	64.2325581395349	14.0557346529253	0.78852861565319	0.0737156882519725
Region_162	chr22	11579734	11579949	215	5	70	130.674418604651	25.5722328300803	0.392339597915224	0.0518706429147046
Region_163	chr22	11580292	11581002	710	13	134	219.279069767442	33.4616522386841	0.602292739361025	0.0508064739915674
Region_164	chr22	11581373	11581633	260	4	29	60.5813953488372	11.4875347725046	0.736189446157236	0.0589186689939066
Region_165	chr22	11582303	11582577	274	4	54	84.3023255813954	14.4098757202283	0.554115607285003	0.0621421594690167
Region_166	chr22	11583536	11583765	229	3	34	55.4883720930233	10.0862284541685	0.450982539161803	0.07364794215926
Region_167	chr22	11584309	11584566	257	4	54	93.0930232558139	21.1207570588164	0.439905432620195	0.0611693793086079
Region_168	chr22	11584825	11584902	77	3	15	35.3023255813954	10.5006459749614	0.69361824129716	0.0812659132290753
Region_169	chr22	11586589	11586860	271	6	78	134.581395348837	24.9105376040127	0.735459906315145	0.0544072589220178
Region_170	chr22	11588093	11588645	552	12	49	114.255813953488	28.1010871025573	0.846143121665199	0.0561785925065019
Region_171	chr22	11591609	11591808	199	4	46	71.6511627906977	15.6325114835202	0.767082509397129	0.0718619175157394
Region_172	chr22	11592232	11592539	307	6	75	103.953488372093	16.159846605195	0.551473246902941	0.0537588748638616
Region_173	chr22	11594336	11594462	126	3	34	57.8604651162791	13.3605342695939	0.636080772630221	0.0673688405875299
Region_174	chr22	11594686	11595108	422	7	77	141.976744186047	24.1340387677348	0.631543138360599	0.0505681858979073
Region_175	chr22	11595516	11595690	174	4	23	59.2790697674419	16.6337659759489	0.590093225643807	0.0635989668130052
Region_176	chr22	11609340	11609604	264	5	55	104.627906976744	22.0151714525774	0.853405830713654	0.0500702255164488
Region_177	chr22	11617072	11617117	45	4	19	36.6511627906977	10.6701267920575	0.89099357047801	0.0801676378337896
Region_178	chr22	11619846	11619966	120	3	17	33.8372093023256	8.17059254294133	0.835487207377732	0.0556504814162285
Region_179	chr22	11622345	11622492	147	3	26	50.7209302325581	12.9987647424034	0.70062958134263	0.0875094052620898
Region_180	chr22	11623874	11624148	274	3	35	75.3023255813954	15.015127108418	0.6070103859774	0.0705482102257526
Region_181	chr22	11624594	11624948	354	5	64	95.5348837209302	17.8677000907721	0.660025751050365	0.0502585995217483
Region_182	chr22	11682054	11682106	52	4	9	32.6046511627907	14.1103466510753	0.668767672386093	0.151364271198169
Region_183	chr22	11692588	11692666	78	3	8	31.3255813953488	10.2602351459004	0.738689219961403	0.0924190980659073
Region_184	chr22	11693516	11693905	389	9	38	98.3720930232558	38.907107476419	0.588665503404875	0.072525760866098
Region_185	chr22	11694521	11694707	186	5	25	59.8372093023256	21.0757480040766	0.80199193373588	0.0689517897329176
Region_186	chr22	11695177	11695340	163	4	6	25.2790697674419	9.13477286551452	0.628806706859032	0.100276316976616
Region_187	chr22	11697881	11698115	234	5	19	54.6976744186046	17.3171190880735	0.638098702854675	0.0701189103171876
Region_188	chr22	11699555	11699738	183	5	30	77.2093023255814	24.1064683470708	0.657502910781065	0.0695350183588304
Region_189	chr22	11699926	11700020	94	6	8	53.1162790697674	21.2761987545726	0.646630188463654	0.0734816827954695
Region_190	chr22	11701684	11701879	195	6	22	59.6046511627907	19.2961130244307	0.673817173367838	0.074328355183966
Region_191	chr22	11703020	11703182	162	5	6	28.8139534883721	11.9328594225267	0.789420811746393	0.100796235894386
Region_192	chr22	11703442	11703811	369	12	23	66.8604651162791	23.728204430441	0.720621529633158	0.0857878233426762
Region_193	chr22	11704220	11704287	67	4	4	19.4418604651163	9.32304447919342	0.799583475310219	0.112724257655427
Region_194	chr22	11706286	11706678	392	19	24	150.720930232558	54.2693132536135	0.736948084517189	0.0616823929117028
Region_195	chr22	11706888	11707108	220	23	41	165.976744186047	63.2351952830117	0.743949450684723	0.0923357901170141
Region_196	chr22	11708817	11708928	111	4	11	26.4418604651163	9.91944297010721	0.646815297105995	0.115256330748617
Region_197	chr22	11710612	11710914	302	4	9	27.4186046511628	9.89524310473889	0.419569260279085	0.104733904132239
Region_198	chr22	11714495	11714591	96	3	8	26.5348837209302	10.7201386744968	0.720620450820609	0.12512068300956
Region_199	chr22	11717785	11718058	273	5	6	36.2558139534884	14.0832440514315	0.521970435705046	0.0961655007689303
Region_200	chr22	11718720	11718874	154	4	17	34.093023255814	10.7544319844876	0.400892051879569	0.100486680073228
Region_201	chr22	11719168	11719457	289	6	11	55.9767441860465	18.5619790253562	0.693743464011346	0.0945438120720171
Region_202	chr22	11723008	11723253	245	6	12	63.0232558139535	20.2784055587324	0.611083905456368	0.0785695629049334
Region_203	chr22	11782419	11782621	202	8	9	49.8604651162791	27.7098756637832	0.704327361185306	0.103142570781687
Region_204	chr22	11790440	11790562	122	5	9	40.3023255813954	21.6536974558739	0.657489149776069	0.0874563064333009
Region_205	chr22	11791804	11791977	173	3	6	31.4186046511628	17.6382060395143	0.729538227157097	0.120649109925771
Region_206	chr22	11793787	11794325	538	13	29	156.139534883721	82.8761501091923	0.694096755392995	0.0635535627664641
Region_207	chr22	11797203	11797249	46	3	12	38.953488372093	15.6934221712885	0.617057942234576	0.108893385691095
Region_208	chr22	11797669	11797829	160	3	21	41.6511627906977	13.1762479682377	0.46595961692448	0.0975702906983381
Region_209	chr22	11799574	11799811	237	7	5	59	33.5239786251146	0.539512523662739	0.105784171906084
Region_210	chr22	11801012	11801356	344	6	9	50.5581395348837	23.8280570172677	0.499769525053923	0.0743497837019643
Region_211	chr22	11814016	11814532	516	20	75	285.511627906977	166.784773213439	0.739991458070192	0.0502176407253881
Region_212	chr22	11814688	11815024	336	8	19	64.3488372093023	34.5128573149819	0.812902050190518	0.076954059333721
Region_213	chr22	11815476	11815649	173	6	12	82.7906976744186	42.8244245726414	0.609649018315448	0.079840889240818
Region_214	chr22	11819777	11820271	494	12	137	338.790697674419	108.88385208441	0.578506608855223	0.0641643786122474
Region_215	chr22	11825009	11825258	249	22	19	132.744186046512	59.7343695527903	0.70697206215103	0.0774495523875068
Region_216	chr22	11832864	11832914	50	3	40	77.7209302325581	20.8764227703286	0.663688671129406	0.0659926729494636
Region_217	chr22	11833631	11833861	230	4	21	51.0697674418605	17.4525142803704	0.505904615796999	0.0831253641836304
Region_218	chr22	11834429	11834581	152	4	26	78.1860465116279	27.8296311885915	0.584571987679667	0.0729595942570674
Region_219	chr22	11837273	11837527	254	5	4	27.7674418604651	13.0490598261994	0.754513633121704	0.124486698866885
Region_220	chr22	11838365	11838759	394	6	19	48.5348837209302	15.7666749781655	0.695175093427757	0.0859216050108239
Region_221	chr22	11839078	11839303	225	5	18	47.4186046511628	19.0353462676793	0.589764866673098	0.111626935687738
Region_222	chr22	11841828	11841935	107	3	5	19.3488372093023	7.68388456114866	0.60544365195528	0.147830305995077
Region_223	chr22	11844169	11844353	184	5	18	41.4883720930233	14.5559218729882	0.713416575065002	0.0847835718513368
Region_224	chr22	11856877	11856979	102	5	9	42.1860465116279	16.4942353767749	0.72954458056781	0.119747340529949
Region_225	chr22	11871850	11872100	250	4	15	40.4186046511628	13.3777223453584	0.643719241857206	0.0867590257130331
Region_226	chr22	11874101	11874199	98	4	9	31.6511627906977	14.8306049726173	0.743559867704874	0.0875449320219375
Region_227	chr22	11894141	11894433	292	5	5	40.7209302325581	22.9754792492586	0.354511755106179	0.117297476751022
Region_228	chr22	11918306	11918845	539	9	31	92.1860465116279	36.9189948619519	0.55611664638922	0.0882836747114372
Region_229	chr22	11924576	11924877	301	7	18	73.2558139534884	28.4814835615936	0.599759001903868	0.0927184849858116
Region_230	chr22	11926477	11926831	354	5	18	78.8604651162791	33.2598581127953	0.573381924845606	0.0815940817457878
Region_231	chr22	11928206	11928450	244	5	51	114.395348837209	37.393747589724	0.701005720042574	0.06992946527316
Region_232	chr22	11929809	11930264	455	5	51	118.441860465116	38.1596285830865	0.450169783473324	0.0753786930336321
Region_233	chr22	11931177	11931256	79	4	32	81.6744186046512	31.6940139535412	0.535955337738314	0.0885729951477508
Region_234	chr22	11931923	11932117	194	4	13	51.2790697674419	21.288634997727	0.624599747152637	0.101271042302741
Region_235	chr22	11932585	11932725	140	3	11	49.4883720930233	24.1299774959176	0.648084061068321	0.0804924797027462
Region_236	chr22	11933087	11933375	288	5	19	77.8604651162791	33.4098512670032	0.834627178957416	0.0601874654670993
Region_237	chr22	11936080	11936168	88	3	14	39.2790697674419	14.6747687276257	0.707689898555519	0.0878432217601289
Region_238	chr22	11937713	11937897	184	3	12	51.5813953488372	23.4705819496293	0.542326538148481	0.106265151140667
Region_239	chr22	11942296	11942382	86	3	21	66.8837209302326	26.372974354464	0.552171756974284	0.079818155942648
Region_240	chr22	11942700	11943512	812	15	41	196.697674418605	92.0777453293633	0.567331826310259	0.0764774236706044
Region_241	chr22	11944152	11944319	167	7	7	52.7209302325581	29.1321501187715	0.708498319373704	0.156618114494908
Region_242	chr22	11947742	11948011	269	5	13	45.5813953488372	21.9590881046458	0.755868416637777	0.0740490245441199
Region_243	chr22	11973558	11974392	834	42	257	553.162790697674	174.062513432682	0.524572170346735	0.0948385406882383
Region_244	chr22	11975118	11975783	665	19	68	179.604651162791	65.959994922927	0.64131403527657	0.0562143664261375
Region_245	chr22	11976000	11976112	112	3	5	25.6046511627907	11.1593213970242	0.486348828323592	0.143290947791404
Region_246	chr22	11976701	11976997	296	15	24	105.209302325581	49.1060844545158	0.713647445046214	0.0945381444472545
Region_247	chr22	12027615	12027937	322	5	10	60.3720930232558	25.9642824773297	0.633021936485275	0.0735829264329121
Region_248	chr22	12031411	12031470	59	3	8	25.9767441860465	10.9685445752692	0.379840938561869	0.168995650683072
Region_249	chr22	12031741	12032049	308	4	17	56.7441860465116	19.3736357716403	0.312921660062358	0.0696174037485735
Region_250	chr22	12032281	12032519	238	3	5	26.7906976744186	11.758599972411	0.445958559340748	0.132929255940777
Region_251	chr22	12033529	12033755	226	5	27	79.4883720930233	25.3709358396978	0.398777777211052	0.0753869770047925
Region_252	chr22	12033971	12034148	177	3	21	44.2325581395349	14.3142240434743	0.395963965634548	0.110305263275388
