RegionID	chr	start	end
Region_108	chr22	11296386	11296511
Region_109	chr22	11300165	11300537
Region_110	chr22	11300832	11301069
Region_111	chr22	11301471	11301630
Region_112	chr22	11302403	11302863
Region_113	chr22	11304257	11304368
Region_114	chr22	11304581	11304614
Region_115	chr22	11304896	11305009
Region_116	chr22	11310690	11310851
Region_117	chr22	11314799	11314928
Region_118	chr22	11315118	11315348
Region_119	chr22	11317248	11317512
Region_120	chr22	11318476	11318530
Region_121	chr22	11319239	11319469
Region_122	chr22	11322933	11323093
Region_123	chr22	11325734	11325906
Region_124	chr22	11327049	11327201
Region_125	chr22	11328485	11328576
Region_126	chr22	11329900	11329989
Region_127	chr22	11332136	11332436
Region_128	chr22	11334339	11334565
Region_129	chr22	11335204	11335421
Region_130	chr22	11336239	11336311
Region_131	chr22	11339420	11339707
Region_132	chr22	11341683	11341907
Region_133	chr22	11343441	11343499
Region_134	chr22	11345252	11345396
Region_135	chr22	11346180	11346309
Region_136	chr22	11346463	11346576
Region_137	chr22	11347892	11348115
Region_138	chr22	11355312	11355455
Region_139	chr22	11356609	11356790
Region_140	chr22	11357137	11357253
Region_141	chr22	11358173	11358375
Region_142	chr22	11358729	11359023
Region_143	chr22	11362218	11362332
Region_144	chr22	11365995	11366083
Region_145	chr22	11371765	11371819
Region_146	chr22	11373020	11373257
Region_147	chr22	11377359	11377566
Region_148	chr22	11377797	11377983
Region_149	chr22	11553486	11553631
Region_150	chr22	11554873	11555248
Region_151	chr22	11562208	11562262
Region_152	chr22	11565817	11565859
Region_153	chr22	11568016	11568117
Region_154	chr22	11572855	11573146
Region_155	chr22	11573342	11573484
Region_156	chr22	11573699	11573789
Region_157	chr22	11574758	11574932
Region_158	chr22	11575173	11575408
Region_159	chr22	11575861	11576049
Region_160	chr22	11576346	11576605
Region_161	chr22	11577614	11577645
Region_162	chr22	11579734	11579949
Region_163	chr22	11580292	11581002
Region_164	chr22	11581373	11581633
Region_165	chr22	11582303	11582577
Region_166	chr22	11583536	11583765
Region_167	chr22	11584309	11584566
Region_168	chr22	11584825	11584902
Region_169	chr22	11586589	11586860
Region_170	chr22	11588093	11588645
Region_171	chr22	11591609	11591808
Region_172	chr22	11592232	11592539
Region_173	chr22	11594336	11594462
Region_174	chr22	11594686	11595108
Region_175	chr22	11595516	11595690
Region_176	chr22	11609340	11609604
Region_177	chr22	11617072	11617117
Region_178	chr22	11619846	11619966
Region_179	chr22	11622345	11622492
Region_180	chr22	11623874	11624148
Region_181	chr22	11624594	11624948
Region_182	chr22	11682054	11682106
Region_183	chr22	11692588	11692666
Region_184	chr22	11693516	11693905
Region_185	chr22	11694521	11694707
Region_186	chr22	11695177	11695340
Region_187	chr22	11697881	11698115
Region_188	chr22	11699555	11699738
Region_189	chr22	11699926	11700020
Region_190	chr22	11701684	11701879
Region_191	chr22	11703020	11703182
Region_192	chr22	11703442	11703811
Region_194	chr22	11706286	11706678
Region_195	chr22	11706888	11707108
Region_196	chr22	11708817	11708928
Region_197	chr22	11710612	11710914
Region_198	chr22	11714495	11714591
Region_199	chr22	11717785	11718058
Region_200	chr22	11718720	11718874
Region_201	chr22	11719168	11719457
Region_202	chr22	11723008	11723253
Region_203	chr22	11782419	11782621
Region_204	chr22	11790440	11790562
Region_206	chr22	11793787	11794325
Region_207	chr22	11797203	11797249
Region_208	chr22	11797669	11797829
Region_209	chr22	11799574	11799811
Region_210	chr22	11801012	11801356
Region_211	chr22	11814016	11814532
Region_212	chr22	11814688	11815024
Region_213	chr22	11815476	11815649
Region_214	chr22	11819777	11820271
Region_216	chr22	11832864	11832914
Region_217	chr22	11833631	11833861
Region_218	chr22	11834429	11834581
Region_219	chr22	11837273	11837527
Region_220	chr22	11838365	11838759
Region_221	chr22	11839078	11839303
Region_222	chr22	11841828	11841935
Region_223	chr22	11844169	11844353
Region_224	chr22	11856877	11856979
Region_225	chr22	11871850	11872100
Region_226	chr22	11874101	11874199
Region_227	chr22	11894141	11894433
Region_228	chr22	11918306	11918845
Region_229	chr22	11924576	11924877
Region_230	chr22	11926477	11926831
Region_231	chr22	11928206	11928450
Region_232	chr22	11929809	11930264
Region_233	chr22	11931177	11931256
Region_234	chr22	11931923	11932117
Region_235	chr22	11932585	11932725
Region_236	chr22	11933087	11933375
Region_237	chr22	11936080	11936168
Region_238	chr22	11937713	11937897
Region_239	chr22	11942296	11942382
Region_240	chr22	11942700	11943512
Region_242	chr22	11947742	11948011
Region_243	chr22	11973558	11974392
Region_244	chr22	11975118	11975783
Region_245	chr22	11976000	11976112
Region_246	chr22	11976701	11976997
Region_247	chr22	12027615	12027937
Region_248	chr22	12031411	12031470
Region_249	chr22	12031741	12032049
Region_250	chr22	12032281	12032519
Region_251	chr22	12033529	12033755
Region_252	chr22	12033971	12034148
Region_253	chr22	12034544	12034675
Region_254	chr22	12034839	12034994
Region_255	chr22	12035395	12035458
Region_256	chr22	12036111	12036376
Region_257	chr22	12036655	12036770
Region_258	chr22	12037013	12037211
Region_259	chr22	12037439	12037746
Region_260	chr22	12038561	12038675
Region_261	chr22	12039497	12039852
Region_262	chr22	12040965	12041120
Region_263	chr22	12041474	12041619
Region_264	chr22	12042507	12042612
Region_265	chr22	12048214	12048488
Region_266	chr22	12051757	12052122
Region_267	chr22	12053645	12053718
Region_268	chr22	12056117	12056273
Region_269	chr22	12056969	12057194
Region_270	chr22	12146166	12146306
Region_271	chr22	12150412	12150594
Region_273	chr22	12155479	12155655
Region_274	chr22	12158991	12159081
Region_275	chr22	12159438	12159488
Region_276	chr22	12159674	12159770
Region_277	chr22	12166537	12166859
Region_278	chr22	12167186	12167689
Region_279	chr22	12167978	12168339
Region_280	chr22	12170562	12170787
Region_281	chr22	12171017	12171336
Region_282	chr22	12172266	12172865
Region_283	chr22	12175074	12175179
Region_284	chr22	12182680	12182873
Region_285	chr22	12192263	12192459
Region_286	chr22	12192671	12192878
Region_287	chr22	12194686	12194898
Region_288	chr22	12195050	12195199
Region_289	chr22	12196273	12196530
Region_290	chr22	12196966	12197331
Region_291	chr22	12198883	12199144
Region_292	chr22	12199562	12199770
Region_293	chr22	12200266	12200694
Region_294	chr22	12204006	12204206
Region_295	chr22	12204813	12205023
Region_296	chr22	12205817	12206000
Region_297	chr22	12206261	12206403
Region_298	chr22	12208110	12208309
Region_299	chr22	12212392	12212477
Region_300	chr22	12214311	12214468
Region_301	chr22	12218544	12218717
Region_302	chr22	12221911	12222041
Region_303	chr22	12224739	12224897
Region_304	chr22	12282148	12282601
Region_305	chr22	12283373	12283659
Region_306	chr22	12285942	12286436
Region_307	chr22	12286590	12286723
Region_308	chr22	12287481	12287652
Region_309	chr22	12289581	12289975
Region_310	chr22	12295171	12295356
Region_311	chr22	12296803	12297041
Region_312	chr22	12298003	12298115
Region_313	chr22	12298580	12298909
Region_314	chr22	12302355	12302559
Region_315	chr22	12302957	12303206
Region_316	chr22	12304829	12304995
Region_317	chr22	12305863	12306098
Region_318	chr22	12306562	12306775
Region_319	chr22	12306929	12307028
Region_320	chr22	12307849	12308126
Region_321	chr22	12311095	12311269
Region_322	chr22	12312696	12312813
Region_323	chr22	12314506	12314658
Region_324	chr22	12314946	12315087
Region_325	chr22	12316885	12317141
Region_326	chr22	12318337	12318579
Region_327	chr22	12320223	12320446
Region_328	chr22	12323038	12323266
Region_329	chr22	12325749	12325890
Region_330	chr22	12327490	12327597
Region_331	chr22	12328728	12328898
Region_332	chr22	12331094	12331452
Region_333	chr22	12332775	12332864
Region_334	chr22	12333048	12333136
Region_335	chr22	12333717	12333970
Region_336	chr22	12334401	12334474
Region_337	chr22	12342032	12342423
Region_338	chr22	12343516	12344034
Region_339	chr22	12346030	12346106
Region_340	chr22	12346960	12347138
Region_341	chr22	12347480	12347663
Region_342	chr22	12348596	12348690
Region_343	chr22	12349785	12349870
Region_344	chr22	12350379	12350587
Region_345	chr22	12351062	12351262
Region_346	chr22	12351628	12351968
Region_347	chr22	12352182	12352329
Region_348	chr22	12354141	12354227
Region_349	chr22	12354825	12355037
Region_350	chr22	12356013	12356106
Region_351	chr22	12356532	12356679
Region_352	chr22	12357214	12357304
Region_353	chr22	12358327	12358579
Region_354	chr22	12359259	12359509
Region_355	chr22	12361308	12361478
Region_356	chr22	12363489	12363554
Region_357	chr22	12363831	12364001
Region_358	chr22	12364812	12365102
Region_359	chr22	12367228	12367379
Region_360	chr22	12367559	12367871
Region_361	chr22	12368071	12368239
Region_362	chr22	12370151	12370287
Region_363	chr22	12370458	12370797
Region_364	chr22	12372338	12372480
Region_365	chr22	12374878	12375233
Region_366	chr22	12375707	12375829
Region_367	chr22	12376045	12376684
Region_368	chr22	12379412	12379600
Region_369	chr22	12379767	12379907
Region_370	chr22	12380376	12380540
Region_371	chr22	12382020	12382122
Region_372	chr22	12382349	12382528
Region_373	chr22	12383797	12383974
Region_374	chr22	12384505	12384568
Region_375	chr22	12388001	12388268
Region_376	chr22	12391787	12392177
Region_377	chr22	12392389	12392603
Region_378	chr22	12394427	12394557
Region_379	chr22	12394728	12394884
Region_380	chr22	12395193	12395339
Region_381	chr22	12396366	12396517
Region_382	chr22	12396678	12396878
Region_383	chr22	12397109	12397260
Region_384	chr22	12398030	12398194
Region_385	chr22	12398368	12398518
Region_386	chr22	12398871	12399040
Region_387	chr22	12401424	12401632
Region_388	chr22	12402451	12402636
Region_389	chr22	12403107	12403142
Region_390	chr22	12404245	12404438
Region_391	chr22	12405308	12405576
Region_392	chr22	12406676	12406819
Region_393	chr22	12406980	12407116
Region_394	chr22	12409213	12409304
Region_395	chr22	12412017	12412188
Region_396	chr22	12412699	12412799
Region_397	chr22	12413380	12413404
Region_398	chr22	12413899	12414070
Region_399	chr22	12415340	12415565
Region_400	chr22	12417180	12417420
Region_401	chr22	12418335	12418459
Region_402	chr22	12418630	12418716
Region_403	chr22	12421065	12421134
Region_404	chr22	12424678	12425008
Region_405	chr22	12428534	12428704
Region_406	chr22	12429527	12429606
Region_407	chr22	12429760	12429954
Region_408	chr22	12430739	12430958
Region_409	chr22	12431773	12431974
Region_410	chr22	12436164	12436198
Region_411	chr22	12437654	12437862
Region_412	chr22	12492186	12492328
Region_413	chr22	12493548	12493601
Region_414	chr22	12493869	12494005
Region_415	chr22	12494894	12495153
Region_416	chr22	12495977	12496085
Region_417	chr22	12496475	12496597
Region_418	chr22	12496777	12496928
Region_419	chr22	12498053	12498267
Region_420	chr22	12499182	12499345
Region_421	chr22	12500603	12500668
Region_422	chr22	12501444	12501586
Region_423	chr22	12502016	12502507
Region_424	chr22	12502715	12502848
Region_425	chr22	12503174	12503312
Region_426	chr22	12505574	12505825
Region_427	chr22	12507473	12507620
Region_428	chr22	12508046	12508139
Region_429	chr22	12509113	12509325
Region_430	chr22	12511821	12511985
Region_431	chr22	12512182	12512522
Region_432	chr22	12512858	12512996
Region_433	chr22	12513607	12513771
Region_434	chr22	12516973	12517151
Region_435	chr22	12519374	12519545
Region_436	chr22	12520074	12520310
Region_437	chr22	12520910	12520945
Region_438	chr22	12522191	12522582
Region_439	chr22	12523814	12523879
Region_440	chr22	12524090	12524236
Region_441	chr22	12527009	12527291
Region_442	chr22	12528485	12528636
Region_443	chr22	12530802	12531055
Region_444	chr22	12531305	12531414
Region_445	chr22	12531636	12531997
Region_446	chr22	12535874	12536044
Region_447	chr22	12537175	12537229
Region_448	chr22	12538533	12538694
Region_449	chr22	12540647	12540672
Region_450	chr22	12541172	12541731
Region_451	chr22	12543285	12543430
Region_452	chr22	12543634	12543860
Region_453	chr22	12544323	12544546
Region_454	chr22	12545422	12545559
Region_455	chr22	12546190	12546432
Region_456	chr22	12547628	12547884
Region_457	chr22	12548521	12548586
Region_458	chr22	12551290	12551774
Region_459	chr22	12553502	12553594
Region_460	chr22	12554626	12555097
Region_461	chr22	12555384	12555571
Region_462	chr22	12557761	12557860
Region_463	chr22	12558014	12558168
Region_464	chr22	12558691	12558926
Region_465	chr22	12559794	12559960
Region_466	chr22	12561583	12561832
Region_467	chr22	12565331	12565703
Region_468	chr22	12565880	12566209
Region_470	chr22	12567742	12568128
Region_471	chr22	12569437	12569621
Region_472	chr22	12570190	12570364
Region_473	chr22	12572896	12572945
Region_474	chr22	12573466	12573522
Region_475	chr22	12574087	12574292
Region_476	chr22	12577123	12577425
Region_477	chr22	12578052	12578185
Region_478	chr22	12578447	12578833
Region_479	chr22	12581021	12581401
Region_480	chr22	12582173	12582451
Region_481	chr22	12583217	12583594
Region_482	chr22	12597963	12598131
Region_483	chr22	12599820	12600130
Region_484	chr22	12605700	12605834
Region_485	chr22	12607098	12607321
Region_486	chr22	12609255	12609498
Region_487	chr22	12610158	12610325
Region_488	chr22	12611534	12611674
Region_489	chr22	12611890	12612114
Region_490	chr22	12614033	12614103
Region_491	chr22	12614977	12615312
Region_492	chr22	12616761	12616942
Region_493	chr22	12619844	12619914
Region_494	chr22	12621791	12621802
Region_495	chr22	12626933	12627109
Region_496	chr22	12629404	12629619
Region_497	chr22	12631160	12631309
Region_498	chr22	12632652	12632786
Region_499	chr22	12636082	12636190
Region_500	chr22	12636460	12636658
Region_501	chr22	12637132	12637518
Region_502	chr22	12638926	12639179
Region_503	chr22	12639928	12640175
Region_504	chr22	12640422	12640650
Region_505	chr22	12640941	12641110
Region_506	chr22	12691964	12692118
Region_507	chr22	12692454	12692891
Region_508	chr22	12694053	12694291
Region_509	chr22	12695097	12695221
Region_510	chr22	12695496	12695694
Region_511	chr22	12696096	12696210
Region_512	chr22	12696460	12696619
Region_513	chr22	12697317	12697406
Region_514	chr22	12697596	12697747
Region_515	chr22	12699642	12699669
Region_516	chr22	12701350	12701645
Region_517	chr22	12703562	12703689
Region_518	chr22	12705661	12705816
Region_519	chr22	12705973	12706795
Region_520	chr22	12712447	12712577
Region_521	chr22	12719974	12720262
Region_522	chr22	12722696	12723032
Region_523	chr22	12725343	12725469
Region_524	chr22	12725667	12726016
Region_525	chr22	12776340	12776729
Region_526	chr22	12797342	12797495
Region_527	chr22	12799897	12800175
Region_528	chr22	12800359	12800501
Region_529	chr22	12800987	12801176
Region_530	chr22	12810626	12810895
Region_531	chr22	12811906	12812016
Region_532	chr22	12812593	12812699
Region_533	chr22	12814666	12814726
Region_534	chr22	12815223	12815512
Region_535	chr22	12900554	12900736
Region_536	chr22	13287306	13287488
Region_537	chr22	13324261	13324340
Region_538	chr22	13344577	13344631
Region_539	chr22	13360241	13360305
Region_540	chr22	13395059	13395216
Region_541	chr22	13396477	13396659
Region_542	chr22	13427815	13427869
Region_543	chr22	13458856	13458953
Region_544	chr22	13473844	13474015
Region_545	chr22	13483559	13483725
Region_546	chr22	13487378	13487819
Region_547	chr22	13496872	13496969
Region_548	chr22	13502423	13502562
Region_550	chr22	13518703	13518939
Region_551	chr22	13532406	13532588
Region_552	chr22	13537811	13538047
Region_553	chr22	13539173	13539380
Region_554	chr22	13542927	13543025
Region_555	chr22	13545991	13546227
Region_556	chr22	13555703	13555782
Region_557	chr22	13570717	13570911
Region_558	chr22	13576481	13576518
Region_559	chr22	13577384	13577481
Region_560	chr22	13580451	13580608
Region_561	chr22	13615731	13615925
Region_562	chr22	13638268	13638366
Region_563	chr22	13639634	13639651
Region_564	chr22	13649682	13649987
Region_565	chr22	13676090	13676292
Region_566	chr22	13677827	13677925
Region_567	chr22	13693177	13693334
Region_568	chr22	13704743	13704807
Region_569	chr22	13738016	13738252
Region_570	chr22	13739481	13739620
Region_571	chr22	13742574	13742611
Region_572	chr22	13742765	13743040
Region_573	chr22	13746668	13746705
Region_574	chr22	13747468	13747667
Region_575	chr22	13750296	13750467
Region_576	chr22	13753710	13753954
Region_577	chr22	13769432	13769668
Region_578	chr22	13772163	13772217
Region_579	chr22	13773092	13773288
Region_580	chr22	13773582	13774023
Region_581	chr22	13775545	13775747
Region_582	chr22	13779638	13779913
Region_583	chr22	13781714	13781811
Region_584	chr22	13804192	13804256
Region_585	chr22	13807788	13807982
Region_586	chr22	13808658	13808675
Region_587	chr22	13812655	13812770
Region_588	chr22	13820075	13820269
Region_589	chr22	13824504	13824726
Region_590	chr22	13856049	13856251
Region_591	chr22	13859352	13859640
Region_592	chr22	13863490	13863744
Region_593	chr22	13864757	13865256
Region_594	chr22	13870213	13870449
Region_595	chr22	13877374	13877531
Region_596	chr22	13887047	13887084
Region_597	chr22	13887238	13887302
Region_598	chr22	13895696	13895811
Region_599	chr22	13904318	13904380
Region_600	chr22	13905680	13905916
Region_601	chr22	13907973	13908169
Region_602	chr22	13924779	13924936
Region_603	chr22	13927521	13927683
Region_604	chr22	13929529	13930000
Region_605	chr22	13930240	13930337
Region_606	chr22	13945594	13945751
Region_607	chr22	13951051	13951208
Region_609	chr22	13965716	13965952
Region_611	chr22	13975419	13975613
Region_612	chr22	13978085	13978224
Region_613	chr22	14016329	14016584
Region_616	chr22	14073799	14074074
Region_617	chr22	14075876	14076227
Region_618	chr22	14077893	14077957
Region_619	chr22	14100678	14100793
Region_620	chr22	14108458	14108555
Region_621	chr22	14117481	14117683
Region_622	chr22	14118932	14119047
Region_623	chr22	14119374	14119545
Region_624	chr22	14119836	14119873
Region_625	chr22	14133063	14133360
Region_626	chr22	14146317	14146415
Region_627	chr22	14148020	14148191
Region_628	chr22	14148361	14148481
Region_629	chr22	14159590	14159792
Region_632	chr22	14182300	14182379
Region_634	chr22	14186065	14186407
Region_635	chr22	14186718	14186782
Region_637	chr22	14197826	14198020
Region_638	chr22	14211281	14211483
Region_640	chr22	14215402	14215646
Region_641	chr22	14220861	14221032
Region_642	chr22	14221203	14221301
Region_644	chr22	14232595	14232937
Region_645	chr22	14235221	14235518
Region_647	chr22	14244719	14245070
Region_648	chr22	14247720	14247983
Region_649	chr22	14248137	14248325
Region_650	chr22	14248848	14248902
Region_651	chr22	14249501	14249972
Region_652	chr22	14250212	14250266
Region_653	chr22	14269964	14270239
Region_655	chr22	14279511	14279786
Region_656	chr22	14280222	14280458
Region_657	chr22	14285241	14285437
Region_658	chr22	14285678	14285849
Region_659	chr22	14295285	14295582
Region_660	chr22	14304774	14305010
Region_661	chr22	14307541	14307698
Region_662	chr22	14308194	14308665
Region_663	chr22	14312286	14312676
Region_664	chr22	14312995	14313231
Region_665	chr22	14314412	14314709
Region_666	chr22	14334810	14335046
Region_667	chr22	14351848	14352050
Region_668	chr22	14361677	14361792
Region_669	chr22	14373190	14373384
Region_670	chr22	14377179	14377361
Region_671	chr22	14379950	14380195
Region_674	chr22	14392792	14392994
Region_675	chr22	14395708	14395991
Region_676	chr22	14404076	14404174
Region_677	chr22	14405067	14405342
Region_678	chr22	14406462	14406706
Region_679	chr22	14407142	14407239
Region_680	chr22	14408506	14408742
Region_681	chr22	14413284	14413528
Region_682	chr22	14416923	14417038
Region_683	chr22	14418706	14418770
Region_684	chr22	14588269	14588505
Region_686	chr22	14775699	14775885
Region_687	chr22	14865097	14865286
Region_688	chr22	14888544	14888589
Region_689	chr22	14937169	14937286
Region_690	chr22	14943807	14944005
Region_691	chr22	15158798	15158838
Region_692	chr22	15162348	15162441
Region_693	chr22	15166639	15167114
Region_695	chr22	15195642	15195665
Region_696	chr22	15198870	15198917
Region_697	chr22	15202585	15202686
Region_698	chr22	15208685	15209004
Region_699	chr22	15218736	15218802
Region_700	chr22	15226022	15226285
Region_701	chr22	15229166	15229408
Region_702	chr22	15261674	15261904
Region_703	chr22	15279500	15279669
Region_704	chr22	15284617	15284878
Region_705	chr22	15286614	15286746
Region_706	chr22	15290320	15290503
Region_707	chr22	15295520	15295617
Region_708	chr22	15297388	15297514
Region_709	chr22	15302505	15302565
Region_710	chr22	15305736	15306016
Region_711	chr22	15320889	15321185
Region_712	chr22	15325968	15326107
Region_713	chr22	15330181	15330618
Region_714	chr22	15331666	15331837
Region_715	chr22	15332127	15332355
Region_716	chr22	15335521	15335666
Region_717	chr22	15335917	15336062
Region_718	chr22	15338659	15339097
Region_719	chr22	15344353	15344599
Region_720	chr22	15346042	15346278
Region_721	chr22	15350225	15350453
Region_722	chr22	15352841	15353013
Region_723	chr22	15353173	15353344
Region_724	chr22	15353609	15353897
Region_725	chr22	15358204	15358464
Region_726	chr22	15358808	15358904
Region_727	chr22	15359066	15359181
Region_728	chr22	15359398	15359828
Region_729	chr22	15360472	15360669
Region_730	chr22	15361013	15361118
Region_731	chr22	15362128	15362535
Region_732	chr22	15363398	15363663
Region_733	chr22	15364771	15365006
Region_734	chr22	15366061	15366377
Region_735	chr22	15369813	15370697
Region_736	chr22	15370962	15371483
Region_737	chr22	15372061	15372107
Region_738	chr22	15374405	15374564
Region_739	chr22	15375403	15375552
Region_740	chr22	15377373	15377579
Region_741	chr22	15377799	15378087
Region_742	chr22	15378950	15379209
Region_743	chr22	15379382	15379526
Region_744	chr22	15381051	15381244
Region_745	chr22	15382294	15382868
Region_746	chr22	15383030	15383148
Region_747	chr22	15383730	15383936
Region_748	chr22	15384445	15384563
Region_749	chr22	15384843	15385255
Region_750	chr22	15388423	15388734
Region_751	chr22	15389418	15389617
Region_752	chr22	15390331	15390729
Region_753	chr22	15391722	15392057
Region_754	chr22	15392543	15392679
Region_755	chr22	15393051	15393158
Region_756	chr22	15396283	15396358
Region_757	chr22	15396576	15396748
Region_758	chr22	15397273	15397524
Region_759	chr22	15400193	15400264
Region_760	chr22	15400686	15401001
Region_761	chr22	15402497	15402581
Region_762	chr22	15404072	15404183
Region_763	chr22	15404987	15405070
Region_764	chr22	15405276	15405496
Region_765	chr22	15406146	15406235
Region_766	chr22	15407766	15408172
Region_767	chr22	15408442	15408687
Region_768	chr22	15409456	15409543
Region_769	chr22	15411511	15411703
Region_770	chr22	15411994	15412501
Region_771	chr22	15416972	15417447
Region_772	chr22	15418062	15418355
Region_773	chr22	15418614	15418649
Region_774	chr22	15419857	15420125
Region_775	chr22	15420365	15420627
Region_776	chr22	15422678	15422854
Region_777	chr22	15425843	15425895
Region_778	chr22	15426489	15426634
Region_779	chr22	15427538	15427687
Region_780	chr22	15428214	15428316
Region_781	chr22	15429843	15430035
Region_782	chr22	15432787	15432954
Region_783	chr22	15434487	15434721
Region_784	chr22	15437169	15437405
Region_785	chr22	15438172	15438312
Region_786	chr22	15438665	15438823
Region_787	chr22	15439024	15439317
Region_788	chr22	15439711	15439905
Region_789	chr22	15440307	15440451
Region_790	chr22	15440637	15440933
Region_791	chr22	15443407	15443722
Region_792	chr22	15444586	15445098
Region_793	chr22	15449067	15449744
Region_794	chr22	15452755	15452852
Region_795	chr22	15455581	15455763
Region_796	chr22	15456627	15456984
Region_798	chr22	15461439	15462152
Region_799	chr22	15466145	15467088
Region_800	chr22	15467846	15468013
Region_801	chr22	15469541	15470053
Region_802	chr22	15471004	15471175
Region_804	chr22	15478114	15478413
Region_805	chr22	15484067	15484330
Region_806	chr22	15487416	15487775
Region_807	chr22	15489329	15489596
Region_808	chr22	15490884	15490928
Region_809	chr22	15494600	15494822
Region_810	chr22	15495021	15495298
Region_811	chr22	15508195	15508312
Region_812	chr22	15509470	15509622
Region_813	chr22	15510080	15510255
Region_814	chr22	15515316	15515574
Region_815	chr22	15517325	15517748
Region_816	chr22	15518224	15518276
Region_817	chr22	15519589	15519618
Region_818	chr22	15531333	15531672
Region_819	chr22	15532416	15532577
Region_820	chr22	15533217	15533309
Region_821	chr22	15535548	15535671
Region_822	chr22	15535844	15536102
Region_823	chr22	15537523	15537679
Region_824	chr22	15544155	15544313
Region_825	chr22	15549656	15549800
Region_826	chr22	15551754	15551838
Region_827	chr22	15552435	15552556
Region_828	chr22	15553013	15553188
Region_829	chr22	15553908	15554176
Region_830	chr22	15554788	15554962
Region_831	chr22	15562477	15562736
Region_832	chr22	15564940	15565042
Region_833	chr22	15565917	15566155
Region_834	chr22	15568551	15568728
Region_835	chr22	15575739	15575864
Region_836	chr22	15576590	15577098
Region_837	chr22	15582631	15582969
Region_838	chr22	15585615	15585778
Region_839	chr22	15590657	15590840
Region_840	chr22	15592888	15593085
Region_841	chr22	15597247	15597384
Region_842	chr22	15598070	15598278
Region_843	chr22	15599038	15599373
Region_844	chr22	15609251	15609434
Region_845	chr22	15612149	15612478
Region_846	chr22	15613597	15613802
Region_848	chr22	15614204	15614265
Region_849	chr22	15617070	15617146
Region_850	chr22	15618256	15618397
