RegionID	chr	start	end	module
Region_98	chr22	11274337	11274443	grey
Region_99	chr22	11274599	11274690	grey
Region_100	chr22	11276603	11276753	grey
Region_101	chr22	11281998	11282100	grey
Region_102	chr22	11283898	11283979	grey
Region_103	chr22	11289668	11290023	grey
Region_104	chr22	11290276	11290561	grey
Region_105	chr22	11293731	11293968	grey
Region_106	chr22	11294310	11294376	grey
Region_107	chr22	11296008	11296192	grey
Region_108	chr22	11296386	11296511	grey
Region_109	chr22	11300165	11300537	grey
Region_110	chr22	11300832	11301069	grey
Region_111	chr22	11301471	11301630	grey
Region_112	chr22	11302403	11302863	grey
Region_113	chr22	11304257	11304368	grey
Region_114	chr22	11304581	11304614	grey
Region_115	chr22	11304896	11305009	grey
Region_116	chr22	11310690	11310851	grey
Region_117	chr22	11314799	11314928	grey
Region_118	chr22	11315118	11315348	grey
Region_119	chr22	11317248	11317512	grey
Region_120	chr22	11318476	11318530	grey
Region_121	chr22	11319239	11319469	grey
Region_122	chr22	11322933	11323093	grey
Region_123	chr22	11325734	11325906	grey
Region_124	chr22	11327049	11327201	grey
Region_125	chr22	11328485	11328576	grey
Region_126	chr22	11329900	11329989	grey
Region_127	chr22	11332136	11332436	grey
Region_128	chr22	11334339	11334565	grey
Region_129	chr22	11335204	11335421	grey
Region_130	chr22	11336239	11336311	grey
Region_131	chr22	11339420	11339707	grey
Region_132	chr22	11341683	11341907	grey
Region_133	chr22	11343441	11343499	grey
Region_134	chr22	11345252	11345396	grey
Region_135	chr22	11346180	11346309	grey
Region_136	chr22	11346463	11346576	grey
Region_137	chr22	11347892	11348115	grey
Region_138	chr22	11355312	11355455	grey
Region_139	chr22	11356609	11356790	grey
Region_140	chr22	11357137	11357253	grey
Region_141	chr22	11358173	11358375	grey
Region_142	chr22	11358729	11359023	grey
Region_143	chr22	11362218	11362332	grey
Region_144	chr22	11365995	11366083	grey
Region_145	chr22	11371765	11371819	grey
Region_146	chr22	11373020	11373257	grey
Region_147	chr22	11377359	11377566	grey
Region_148	chr22	11377797	11377983	grey
Region_149	chr22	11553486	11553631	grey
Region_150	chr22	11554873	11555248	grey
Region_151	chr22	11562208	11562262	grey
Region_152	chr22	11565817	11565859	grey
Region_153	chr22	11568016	11568117	grey
Region_154	chr22	11572855	11573146	grey
Region_155	chr22	11573342	11573484	grey
Region_156	chr22	11573699	11573789	grey
Region_157	chr22	11574758	11574932	grey
Region_158	chr22	11575173	11575408	grey
Region_159	chr22	11575861	11576049	grey
Region_160	chr22	11576346	11576605	grey
Region_161	chr22	11577614	11577645	grey
Region_162	chr22	11579734	11579949	grey
Region_163	chr22	11580292	11581002	grey
Region_164	chr22	11581373	11581633	grey
Region_165	chr22	11582303	11582577	grey
Region_166	chr22	11583536	11583765	grey
Region_167	chr22	11584309	11584566	grey
Region_168	chr22	11584825	11584902	grey
Region_169	chr22	11586589	11586860	grey
Region_170	chr22	11588093	11588645	grey
Region_171	chr22	11591609	11591808	grey
Region_172	chr22	11592232	11592539	grey
Region_173	chr22	11594336	11594462	grey
Region_174	chr22	11594686	11595108	grey
Region_175	chr22	11595516	11595690	grey
Region_176	chr22	11609340	11609604	grey
Region_177	chr22	11617072	11617117	grey
Region_178	chr22	11619846	11619966	grey
Region_179	chr22	11622345	11622492	grey
Region_180	chr22	11623874	11624148	grey
Region_181	chr22	11624594	11624948	grey
Region_182	chr22	11682054	11682106	grey
Region_183	chr22	11692588	11692666	grey
Region_184	chr22	11693516	11693905	grey
Region_185	chr22	11694521	11694707	grey
Region_186	chr22	11695177	11695340	grey
Region_187	chr22	11697881	11698115	grey
Region_188	chr22	11699555	11699738	grey
Region_189	chr22	11699926	11700020	grey
Region_190	chr22	11701684	11701879	grey
Region_191	chr22	11703020	11703182	grey
Region_192	chr22	11703442	11703811	grey
Region_194	chr22	11706286	11706678	grey
Region_195	chr22	11706888	11707108	grey
Region_196	chr22	11708817	11708928	grey
Region_197	chr22	11710612	11710914	grey
Region_198	chr22	11714495	11714591	grey
Region_199	chr22	11717785	11718058	grey
Region_200	chr22	11718720	11718874	grey
Region_201	chr22	11719168	11719457	grey
Region_202	chr22	11723008	11723253	grey
Region_203	chr22	11782419	11782621	grey
Region_204	chr22	11790440	11790562	grey
Region_206	chr22	11793787	11794325	grey
Region_207	chr22	11797203	11797249	grey
Region_208	chr22	11797669	11797829	grey
Region_209	chr22	11799574	11799811	grey
Region_210	chr22	11801012	11801356	grey
Region_211	chr22	11814016	11814532	grey
Region_212	chr22	11814688	11815024	grey
Region_213	chr22	11815476	11815649	grey
Region_214	chr22	11819777	11820271	grey
Region_216	chr22	11832864	11832914	grey
Region_217	chr22	11833631	11833861	grey
Region_218	chr22	11834429	11834581	grey
Region_219	chr22	11837273	11837527	grey
Region_220	chr22	11838365	11838759	grey
Region_221	chr22	11839078	11839303	grey
Region_222	chr22	11841828	11841935	grey
Region_223	chr22	11844169	11844353	grey
Region_224	chr22	11856877	11856979	grey
Region_225	chr22	11871850	11872100	grey
Region_226	chr22	11874101	11874199	grey
Region_227	chr22	11894141	11894433	grey
Region_228	chr22	11918306	11918845	grey
Region_229	chr22	11924576	11924877	grey
Region_230	chr22	11926477	11926831	grey
Region_231	chr22	11928206	11928450	grey
Region_232	chr22	11929809	11930264	grey
Region_233	chr22	11931177	11931256	grey
Region_234	chr22	11931923	11932117	grey
Region_235	chr22	11932585	11932725	grey
Region_236	chr22	11933087	11933375	grey
Region_237	chr22	11936080	11936168	grey
Region_238	chr22	11937713	11937897	grey
Region_239	chr22	11942296	11942382	grey
Region_240	chr22	11942700	11943512	grey
Region_242	chr22	11947742	11948011	grey
Region_243	chr22	11973558	11974392	grey
Region_244	chr22	11975118	11975783	grey
Region_245	chr22	11976000	11976112	grey
Region_246	chr22	11976701	11976997	grey
Region_247	chr22	12027615	12027937	grey
Region_248	chr22	12031411	12031470	grey
Region_249	chr22	12031741	12032049	grey
Region_250	chr22	12032281	12032519	grey
Region_251	chr22	12033529	12033755	grey
Region_252	chr22	12033971	12034148	grey
Region_253	chr22	12034544	12034675	grey
Region_254	chr22	12034839	12034994	grey
Region_255	chr22	12035395	12035458	grey
Region_256	chr22	12036111	12036376	grey
Region_257	chr22	12036655	12036770	grey
Region_258	chr22	12037013	12037211	grey
Region_259	chr22	12037439	12037746	grey
Region_260	chr22	12038561	12038675	grey
Region_261	chr22	12039497	12039852	grey
Region_262	chr22	12040965	12041120	grey
Region_263	chr22	12041474	12041619	grey
Region_264	chr22	12042507	12042612	grey
Region_265	chr22	12048214	12048488	grey
Region_266	chr22	12051757	12052122	grey
Region_267	chr22	12053645	12053718	grey
Region_268	chr22	12056117	12056273	grey
Region_269	chr22	12056969	12057194	grey
Region_270	chr22	12146166	12146306	grey
Region_271	chr22	12150412	12150594	grey
Region_273	chr22	12155479	12155655	grey
Region_274	chr22	12158991	12159081	grey
Region_275	chr22	12159438	12159488	grey
Region_276	chr22	12159674	12159770	grey
Region_277	chr22	12166537	12166859	grey
Region_278	chr22	12167186	12167689	grey
Region_279	chr22	12167978	12168339	grey
Region_280	chr22	12170562	12170787	grey
Region_281	chr22	12171017	12171336	grey
Region_282	chr22	12172266	12172865	grey
Region_283	chr22	12175074	12175179	grey
Region_284	chr22	12182680	12182873	grey
Region_285	chr22	12192263	12192459	grey
Region_286	chr22	12192671	12192878	grey
Region_287	chr22	12194686	12194898	grey
Region_288	chr22	12195050	12195199	grey
Region_289	chr22	12196273	12196530	grey
Region_290	chr22	12196966	12197331	grey
Region_291	chr22	12198883	12199144	grey
Region_292	chr22	12199562	12199770	grey
Region_293	chr22	12200266	12200694	grey
Region_294	chr22	12204006	12204206	grey
Region_295	chr22	12204813	12205023	grey
Region_296	chr22	12205817	12206000	grey
Region_297	chr22	12206261	12206403	grey
Region_298	chr22	12208110	12208309	grey
Region_299	chr22	12212392	12212477	grey
Region_300	chr22	12214311	12214468	grey
Region_301	chr22	12218544	12218717	grey
Region_302	chr22	12221911	12222041	grey
Region_303	chr22	12224739	12224897	grey
Region_304	chr22	12282148	12282601	grey
Region_305	chr22	12283373	12283659	grey
Region_306	chr22	12285942	12286436	grey
Region_307	chr22	12286590	12286723	grey
Region_308	chr22	12287481	12287652	grey
Region_309	chr22	12289581	12289975	grey
Region_310	chr22	12295171	12295356	grey
Region_311	chr22	12296803	12297041	grey
Region_312	chr22	12298003	12298115	grey
Region_313	chr22	12298580	12298909	grey
Region_314	chr22	12302355	12302559	grey
Region_315	chr22	12302957	12303206	grey
Region_316	chr22	12304829	12304995	grey
Region_317	chr22	12305863	12306098	grey
Region_318	chr22	12306562	12306775	grey
Region_319	chr22	12306929	12307028	grey
Region_320	chr22	12307849	12308126	grey
Region_321	chr22	12311095	12311269	grey
Region_322	chr22	12312696	12312813	grey
Region_323	chr22	12314506	12314658	grey
Region_324	chr22	12314946	12315087	grey
Region_325	chr22	12316885	12317141	grey
Region_326	chr22	12318337	12318579	grey
Region_327	chr22	12320223	12320446	grey
Region_328	chr22	12323038	12323266	grey
Region_329	chr22	12325749	12325890	grey
Region_330	chr22	12327490	12327597	grey
Region_331	chr22	12328728	12328898	grey
Region_332	chr22	12331094	12331452	grey
Region_333	chr22	12332775	12332864	grey
Region_334	chr22	12333048	12333136	grey
Region_335	chr22	12333717	12333970	grey
Region_336	chr22	12334401	12334474	grey
Region_337	chr22	12342032	12342423	grey
Region_338	chr22	12343516	12344034	grey
Region_339	chr22	12346030	12346106	grey
Region_340	chr22	12346960	12347138	grey
Region_341	chr22	12347480	12347663	grey
Region_342	chr22	12348596	12348690	grey
Region_343	chr22	12349785	12349870	grey
Region_344	chr22	12350379	12350587	grey
Region_345	chr22	12351062	12351262	grey
Region_346	chr22	12351628	12351968	grey
Region_347	chr22	12352182	12352329	grey
Region_348	chr22	12354141	12354227	grey
Region_349	chr22	12354825	12355037	grey
Region_350	chr22	12356013	12356106	grey
Region_351	chr22	12356532	12356679	grey
Region_352	chr22	12357214	12357304	grey
Region_353	chr22	12358327	12358579	grey
Region_354	chr22	12359259	12359509	grey
Region_355	chr22	12361308	12361478	grey
Region_356	chr22	12363489	12363554	grey
Region_357	chr22	12363831	12364001	grey
Region_358	chr22	12364812	12365102	grey
Region_359	chr22	12367228	12367379	grey
Region_360	chr22	12367559	12367871	grey
Region_361	chr22	12368071	12368239	grey
Region_362	chr22	12370151	12370287	grey
Region_363	chr22	12370458	12370797	grey
Region_364	chr22	12372338	12372480	grey
Region_365	chr22	12374878	12375233	grey
Region_366	chr22	12375707	12375829	grey
Region_367	chr22	12376045	12376684	grey
Region_368	chr22	12379412	12379600	grey
Region_369	chr22	12379767	12379907	grey
Region_370	chr22	12380376	12380540	grey
Region_371	chr22	12382020	12382122	grey
Region_372	chr22	12382349	12382528	grey
Region_373	chr22	12383797	12383974	grey
Region_374	chr22	12384505	12384568	grey
Region_375	chr22	12388001	12388268	grey
Region_376	chr22	12391787	12392177	grey
Region_377	chr22	12392389	12392603	grey
Region_378	chr22	12394427	12394557	grey
Region_379	chr22	12394728	12394884	grey
Region_380	chr22	12395193	12395339	grey
Region_381	chr22	12396366	12396517	grey
Region_382	chr22	12396678	12396878	grey
Region_383	chr22	12397109	12397260	grey
Region_384	chr22	12398030	12398194	grey
Region_385	chr22	12398368	12398518	grey
Region_386	chr22	12398871	12399040	grey
Region_387	chr22	12401424	12401632	grey
Region_388	chr22	12402451	12402636	grey
Region_389	chr22	12403107	12403142	grey
Region_390	chr22	12404245	12404438	grey
Region_391	chr22	12405308	12405576	grey
Region_392	chr22	12406676	12406819	grey
Region_393	chr22	12406980	12407116	grey
Region_394	chr22	12409213	12409304	grey
Region_395	chr22	12412017	12412188	grey
Region_396	chr22	12412699	12412799	grey
Region_397	chr22	12413380	12413404	grey
Region_398	chr22	12413899	12414070	grey
Region_399	chr22	12415340	12415565	grey
Region_400	chr22	12417180	12417420	grey
Region_401	chr22	12418335	12418459	grey
Region_402	chr22	12418630	12418716	grey
Region_403	chr22	12421065	12421134	grey
Region_404	chr22	12424678	12425008	grey
Region_405	chr22	12428534	12428704	grey
Region_406	chr22	12429527	12429606	grey
Region_407	chr22	12429760	12429954	grey
Region_408	chr22	12430739	12430958	grey
Region_409	chr22	12431773	12431974	grey
Region_410	chr22	12436164	12436198	grey
Region_411	chr22	12437654	12437862	grey
Region_412	chr22	12492186	12492328	grey
Region_413	chr22	12493548	12493601	grey
Region_414	chr22	12493869	12494005	grey
Region_415	chr22	12494894	12495153	grey
Region_416	chr22	12495977	12496085	grey
Region_417	chr22	12496475	12496597	grey
Region_418	chr22	12496777	12496928	grey
Region_419	chr22	12498053	12498267	grey
Region_420	chr22	12499182	12499345	grey
Region_421	chr22	12500603	12500668	grey
Region_422	chr22	12501444	12501586	grey
Region_423	chr22	12502016	12502507	grey
Region_424	chr22	12502715	12502848	grey
Region_425	chr22	12503174	12503312	grey
Region_426	chr22	12505574	12505825	grey
Region_427	chr22	12507473	12507620	grey
Region_428	chr22	12508046	12508139	grey
Region_429	chr22	12509113	12509325	grey
Region_430	chr22	12511821	12511985	grey
Region_431	chr22	12512182	12512522	grey
Region_432	chr22	12512858	12512996	grey
Region_433	chr22	12513607	12513771	grey
Region_434	chr22	12516973	12517151	grey
Region_435	chr22	12519374	12519545	grey
Region_436	chr22	12520074	12520310	grey
Region_437	chr22	12520910	12520945	grey
Region_438	chr22	12522191	12522582	grey
Region_439	chr22	12523814	12523879	grey
Region_440	chr22	12524090	12524236	grey
Region_441	chr22	12527009	12527291	grey
Region_442	chr22	12528485	12528636	grey
Region_443	chr22	12530802	12531055	grey
Region_444	chr22	12531305	12531414	grey
Region_445	chr22	12531636	12531997	grey
Region_446	chr22	12535874	12536044	grey
Region_447	chr22	12537175	12537229	grey
Region_448	chr22	12538533	12538694	grey
Region_449	chr22	12540647	12540672	grey
Region_450	chr22	12541172	12541731	grey
Region_451	chr22	12543285	12543430	grey
Region_452	chr22	12543634	12543860	grey
Region_453	chr22	12544323	12544546	grey
Region_454	chr22	12545422	12545559	grey
Region_455	chr22	12546190	12546432	grey
Region_456	chr22	12547628	12547884	grey
Region_457	chr22	12548521	12548586	grey
Region_458	chr22	12551290	12551774	grey
Region_459	chr22	12553502	12553594	grey
Region_460	chr22	12554626	12555097	grey
Region_461	chr22	12555384	12555571	grey
Region_462	chr22	12557761	12557860	grey
Region_463	chr22	12558014	12558168	grey
Region_464	chr22	12558691	12558926	grey
Region_465	chr22	12559794	12559960	grey
Region_466	chr22	12561583	12561832	grey
Region_467	chr22	12565331	12565703	grey
Region_468	chr22	12565880	12566209	grey
Region_470	chr22	12567742	12568128	grey
Region_471	chr22	12569437	12569621	grey
Region_472	chr22	12570190	12570364	grey
Region_473	chr22	12572896	12572945	grey
Region_474	chr22	12573466	12573522	grey
Region_475	chr22	12574087	12574292	grey
Region_476	chr22	12577123	12577425	grey
Region_477	chr22	12578052	12578185	grey
Region_478	chr22	12578447	12578833	grey
Region_479	chr22	12581021	12581401	grey
Region_480	chr22	12582173	12582451	grey
Region_481	chr22	12583217	12583594	grey
Region_482	chr22	12597963	12598131	grey
Region_483	chr22	12599820	12600130	grey
Region_484	chr22	12605700	12605834	grey
Region_485	chr22	12607098	12607321	grey
Region_486	chr22	12609255	12609498	grey
Region_487	chr22	12610158	12610325	grey
Region_488	chr22	12611534	12611674	grey
Region_489	chr22	12611890	12612114	grey
Region_490	chr22	12614033	12614103	grey
Region_491	chr22	12614977	12615312	grey
Region_492	chr22	12616761	12616942	grey
Region_493	chr22	12619844	12619914	grey
Region_494	chr22	12621791	12621802	grey
Region_495	chr22	12626933	12627109	grey
Region_496	chr22	12629404	12629619	grey
Region_497	chr22	12631160	12631309	grey
Region_498	chr22	12632652	12632786	grey
Region_499	chr22	12636082	12636190	grey
Region_500	chr22	12636460	12636658	grey
Region_501	chr22	12637132	12637518	grey
Region_502	chr22	12638926	12639179	grey
Region_503	chr22	12639928	12640175	grey
Region_504	chr22	12640422	12640650	grey
Region_505	chr22	12640941	12641110	grey
Region_506	chr22	12691964	12692118	grey
Region_507	chr22	12692454	12692891	grey
Region_508	chr22	12694053	12694291	grey
Region_509	chr22	12695097	12695221	grey
Region_510	chr22	12695496	12695694	grey
Region_511	chr22	12696096	12696210	grey
Region_512	chr22	12696460	12696619	grey
Region_513	chr22	12697317	12697406	grey
Region_514	chr22	12697596	12697747	grey
Region_515	chr22	12699642	12699669	grey
Region_516	chr22	12701350	12701645	grey
Region_517	chr22	12703562	12703689	grey
Region_518	chr22	12705661	12705816	grey
Region_519	chr22	12705973	12706795	grey
Region_520	chr22	12712447	12712577	grey
Region_521	chr22	12719974	12720262	grey
Region_522	chr22	12722696	12723032	grey
Region_523	chr22	12725343	12725469	grey
Region_524	chr22	12725667	12726016	grey
Region_525	chr22	12776340	12776729	grey
Region_526	chr22	12797342	12797495	grey
Region_527	chr22	12799897	12800175	grey
Region_528	chr22	12800359	12800501	grey
Region_529	chr22	12800987	12801176	grey
Region_530	chr22	12810626	12810895	grey
Region_531	chr22	12811906	12812016	grey
Region_532	chr22	12812593	12812699	grey
Region_533	chr22	12814666	12814726	grey
Region_534	chr22	12815223	12815512	grey
Region_535	chr22	12900554	12900736	grey
Region_536	chr22	13287306	13287488	grey
Region_537	chr22	13324261	13324340	grey
Region_538	chr22	13344577	13344631	grey
Region_539	chr22	13360241	13360305	grey
Region_540	chr22	13395059	13395216	grey
Region_541	chr22	13396477	13396659	grey
Region_542	chr22	13427815	13427869	grey
Region_543	chr22	13458856	13458953	grey
Region_544	chr22	13473844	13474015	grey
Region_545	chr22	13483559	13483725	grey
Region_546	chr22	13487378	13487819	grey
Region_547	chr22	13496872	13496969	grey
Region_548	chr22	13502423	13502562	grey
Region_550	chr22	13518703	13518939	grey
Region_551	chr22	13532406	13532588	grey
Region_552	chr22	13537811	13538047	grey
Region_553	chr22	13539173	13539380	grey
Region_554	chr22	13542927	13543025	grey
Region_555	chr22	13545991	13546227	grey
Region_556	chr22	13555703	13555782	grey
Region_557	chr22	13570717	13570911	grey
Region_558	chr22	13576481	13576518	grey
Region_559	chr22	13577384	13577481	grey
Region_560	chr22	13580451	13580608	grey
Region_561	chr22	13615731	13615925	grey
Region_562	chr22	13638268	13638366	grey
Region_563	chr22	13639634	13639651	grey
Region_564	chr22	13649682	13649987	grey
Region_565	chr22	13676090	13676292	grey
Region_566	chr22	13677827	13677925	grey
Region_567	chr22	13693177	13693334	grey
Region_568	chr22	13704743	13704807	grey
Region_569	chr22	13738016	13738252	grey
Region_570	chr22	13739481	13739620	grey
Region_571	chr22	13742574	13742611	grey
Region_572	chr22	13742765	13743040	grey
Region_573	chr22	13746668	13746705	grey
Region_574	chr22	13747468	13747667	grey
Region_575	chr22	13750296	13750467	grey
Region_576	chr22	13753710	13753954	grey
Region_577	chr22	13769432	13769668	grey
Region_578	chr22	13772163	13772217	grey
Region_579	chr22	13773092	13773288	grey
Region_580	chr22	13773582	13774023	grey
Region_581	chr22	13775545	13775747	grey
Region_582	chr22	13779638	13779913	grey
Region_583	chr22	13781714	13781811	grey
Region_584	chr22	13804192	13804256	grey
Region_585	chr22	13807788	13807982	grey
Region_586	chr22	13808658	13808675	grey
Region_587	chr22	13812655	13812770	grey
Region_588	chr22	13820075	13820269	grey
Region_589	chr22	13824504	13824726	grey
Region_590	chr22	13856049	13856251	grey
Region_591	chr22	13859352	13859640	grey
Region_592	chr22	13863490	13863744	grey
Region_593	chr22	13864757	13865256	grey
Region_594	chr22	13870213	13870449	grey
Region_595	chr22	13877374	13877531	grey
Region_596	chr22	13887047	13887084	grey
Region_597	chr22	13887238	13887302	grey
Region_598	chr22	13895696	13895811	grey
Region_599	chr22	13904318	13904380	grey
Region_600	chr22	13905680	13905916	grey
Region_601	chr22	13907973	13908169	grey
Region_602	chr22	13924779	13924936	grey
Region_603	chr22	13927521	13927683	grey
Region_604	chr22	13929529	13930000	grey
Region_605	chr22	13930240	13930337	grey
Region_606	chr22	13945594	13945751	grey
Region_607	chr22	13951051	13951208	grey
Region_609	chr22	13965716	13965952	grey
Region_611	chr22	13975419	13975613	grey
Region_612	chr22	13978085	13978224	grey
Region_613	chr22	14016329	14016584	grey
Region_616	chr22	14073799	14074074	grey
Region_617	chr22	14075876	14076227	grey
Region_618	chr22	14077893	14077957	grey
Region_619	chr22	14100678	14100793	grey
Region_620	chr22	14108458	14108555	grey
Region_621	chr22	14117481	14117683	grey
Region_622	chr22	14118932	14119047	grey
Region_623	chr22	14119374	14119545	grey
Region_624	chr22	14119836	14119873	grey
Region_625	chr22	14133063	14133360	grey
Region_626	chr22	14146317	14146415	grey
Region_627	chr22	14148020	14148191	grey
Region_628	chr22	14148361	14148481	grey
Region_629	chr22	14159590	14159792	grey
Region_632	chr22	14182300	14182379	grey
Region_634	chr22	14186065	14186407	grey
Region_635	chr22	14186718	14186782	grey
Region_637	chr22	14197826	14198020	grey
Region_638	chr22	14211281	14211483	grey
Region_640	chr22	14215402	14215646	grey
Region_641	chr22	14220861	14221032	grey
Region_642	chr22	14221203	14221301	grey
Region_644	chr22	14232595	14232937	grey
Region_645	chr22	14235221	14235518	grey
Region_647	chr22	14244719	14245070	grey
Region_648	chr22	14247720	14247983	grey
Region_649	chr22	14248137	14248325	grey
Region_650	chr22	14248848	14248902	grey
Region_651	chr22	14249501	14249972	grey
Region_652	chr22	14250212	14250266	grey
Region_653	chr22	14269964	14270239	grey
Region_655	chr22	14279511	14279786	grey
Region_656	chr22	14280222	14280458	grey
Region_657	chr22	14285241	14285437	grey
Region_658	chr22	14285678	14285849	grey
Region_659	chr22	14295285	14295582	grey
Region_660	chr22	14304774	14305010	grey
Region_661	chr22	14307541	14307698	grey
Region_662	chr22	14308194	14308665	grey
Region_663	chr22	14312286	14312676	grey
Region_664	chr22	14312995	14313231	grey
Region_665	chr22	14314412	14314709	grey
Region_666	chr22	14334810	14335046	grey
Region_667	chr22	14351848	14352050	grey
Region_668	chr22	14361677	14361792	grey
Region_669	chr22	14373190	14373384	grey
Region_670	chr22	14377179	14377361	grey
Region_671	chr22	14379950	14380195	grey
Region_674	chr22	14392792	14392994	grey
Region_675	chr22	14395708	14395991	grey
Region_676	chr22	14404076	14404174	grey
Region_677	chr22	14405067	14405342	grey
Region_678	chr22	14406462	14406706	grey
Region_679	chr22	14407142	14407239	grey
Region_680	chr22	14408506	14408742	grey
Region_681	chr22	14413284	14413528	grey
Region_682	chr22	14416923	14417038	grey
Region_683	chr22	14418706	14418770	grey
Region_684	chr22	14588269	14588505	grey
Region_686	chr22	14775699	14775885	grey
Region_687	chr22	14865097	14865286	grey
Region_688	chr22	14888544	14888589	grey
Region_689	chr22	14937169	14937286	grey
Region_690	chr22	14943807	14944005	grey
Region_691	chr22	15158798	15158838	grey
Region_692	chr22	15162348	15162441	grey
Region_693	chr22	15166639	15167114	grey
Region_695	chr22	15195642	15195665	grey
Region_696	chr22	15198870	15198917	grey
Region_697	chr22	15202585	15202686	grey
Region_698	chr22	15208685	15209004	grey
Region_699	chr22	15218736	15218802	grey
Region_700	chr22	15226022	15226285	grey
Region_701	chr22	15229166	15229408	grey
Region_702	chr22	15261674	15261904	grey
Region_703	chr22	15279500	15279669	grey
Region_704	chr22	15284617	15284878	grey
Region_705	chr22	15286614	15286746	grey
Region_706	chr22	15290320	15290503	grey
Region_707	chr22	15295520	15295617	grey
Region_708	chr22	15297388	15297514	grey
Region_709	chr22	15302505	15302565	grey
Region_710	chr22	15305736	15306016	grey
Region_711	chr22	15320889	15321185	grey
Region_712	chr22	15325968	15326107	grey
Region_713	chr22	15330181	15330618	grey
Region_714	chr22	15331666	15331837	grey
Region_715	chr22	15332127	15332355	grey
Region_716	chr22	15335521	15335666	grey
Region_717	chr22	15335917	15336062	grey
Region_718	chr22	15338659	15339097	grey
Region_719	chr22	15344353	15344599	grey
Region_720	chr22	15346042	15346278	grey
Region_721	chr22	15350225	15350453	grey
Region_722	chr22	15352841	15353013	grey
Region_723	chr22	15353173	15353344	grey
